label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.92799634,0.15070872,0.532827,0.42861983,0.871125,0.29631022,0.15732287,0.4825465,0.611154,0.3168803
2,7,0.2662302,0.1941885,0.4700464,0.6777417,0.37311044,0.7873936,0.34782284,0.88235974,0.39287916,0.59141386
3,3,0.31168514,0.096968696,0.32495397,0.93834466,0.8485055,0.79863554,0.5306782,0.53359896,0.2649122,0.25939667
7,7,0.38656086,0.25289866,0.32292444,0.5634855,0.8486248,0.5898007,0.24053232,0.9565343,0.16540462,0.40106568
0,0,0.9499834,0.31281224,0.49388394,0.26160437,0.79626393,0.21736677,0.1644759,0.5775112,0.47326377,0.49653235
1,1,0.496772,0.9239939,0.19137526,0.5531164,0.47526306,0.24670586,0.37282756,0.13470055,0.9008174,0.60911363
9,9,0.49204952,0.5605497,0.22902964,0.41833696,0.28862473,0.35182154,0.2821451,0.5238072,0.7046331,0.9628606
1,1,0.58490586,0.98255426,0.1455848,0.42447948,0.33784783,0.2108377,0.26784417,0.13937142,0.824336,0.8159946
3,4,0.22683881,0.07641116,0.4665768,0.7869078,0.96592194,0.7616875,0.7070696,0.7116263,0.121476255,0.1399962
7,4,0.21799323,0.06628155,0.59610826,0.85542715,0.86588025,0.86341906,0.58205056,0.8390434,0.07339643,0.21148759
5,5,0.32474133,0.083255686,0.47231886,0.9271314,0.63062066,0.9413448,0.36565,0.493936,0.42000094,0.18688446
8,3,0.22768827,0.20487717,0.45422503,0.8904663,0.60125417,0.75452507,0.70040584,0.4140155,0.41343924,0.37218943
3,3,0.19992524,0.07754637,0.41584456,0.9376825,0.8600388,0.91127855,0.59348613,0.60837287,0.13703816,0.17681615
2,1,0.4673259,0.922103,0.24429005,0.46990573,0.28576234,0.36070552,0.23750222,0.3171973,0.83381486,0.83612627
9,9,0.50979245,0.61174,0.19402225,0.42241484,0.37956446,0.33408985,0.25312665,0.5755214,0.6797368,0.9482712
6,6,0.20984057,0.1277117,0.40773708,0.87795985,0.9092791,0.6773734,0.9110464,0.44746855,0.111675546,0.23573439
8,8,0.72793484,0.75080454,0.14928885,0.46174073,0.3535055,0.20745309,0.21820477,0.14575021,0.9817878,0.7457367
6,6,0.19265136,0.17791644,0.37846333,0.9033188,0.8420402,0.6791708,0.93850064,0.30015233,0.17461021,0.22896184
9,1,0.50552773,0.9708582,0.13362502,0.39851332,0.29014176,0.23779568,0.24826005,0.24354331,0.7076401,0.9407838
3,3,0.19483456,0.16318704,0.32796282,0.9644272,0.7388103,0.8122722,0.7717738,0.37383595,0.24994089,0.24675849
8,1,0.7487765,0.91181445,0.18557253,0.33751717,0.52485883,0.1933024,0.12932304,0.33470044,0.85202616,0.8083414
9,9,0.55679303,0.9166887,0.13349155,0.38188553,0.31521276,0.21863621,0.22198471,0.26239595,0.81102455,0.9531236
8,8,0.692873,0.4847764,0.19829498,0.4774847,0.40383238,0.22600004,0.21634777,0.2421301,0.9720463,0.81383795
0,6,0.13237731,0.2405137,0.4129472,0.9118084,0.60577774,0.76422143,0.94197154,0.3363019,0.16123614,0.36254355
7,7,0.36847836,0.09979245,0.4159532,0.55371606,0.89655626,0.6481364,0.256973,0.98016983,0.112218365,0.29191202
8,8,0.70490664,0.6864296,0.16485234,0.42795604,0.3817068,0.19862099,0.21232228,0.16795008,0.98063856,0.79748285
5,5,0.18597448,0.11996271,0.51851475,0.88561743,0.53554744,0.9536339,0.41388232,0.7597438,0.248535,0.24980819
0,3,0.39117742,0.06589191,0.60026705,0.90534157,0.7727476,0.8800254,0.44125274,0.7602986,0.11124328,0.24068318
0,0,0.9190889,0.46905982,0.26903263,0.30794224,0.7494184,0.1509345,0.1584924,0.36951616,0.8300644,0.7042585
1,1,0.39523393,0.9549365,0.14434738,0.52706194,0.25057918,0.27716407,0.3967005,0.15007399,0.82587355,0.9117965
3,6,0.4006452,0.33207393,0.6781171,0.73475045,0.68872213,0.40585127,0.8646088,0.26197287,0.27002382,0.25695756
9,7,0.2960929,0.09231829,0.29663393,0.8748224,0.702745,0.7923882,0.5439798,0.90398216,0.1271106,0.47043312
1,1,0.24871053,0.9369862,0.18722965,0.67268574,0.33341515,0.46383983,0.56851864,0.26426888,0.40267193,0.86301005
5,3,0.21372882,0.093911216,0.4236872,0.9198629,0.69207424,0.917318,0.41596368,0.77478206,0.16712,0.31300983
3,3,0.19698691,0.1369243,0.3307143,0.8984625,0.5700819,0.8543936,0.58114755,0.67312384,0.2006226,0.61907285
4,4,0.15222447,0.080067724,0.6020987,0.82052696,0.93951803,0.76807845,0.7987442,0.69708854,0.09852384,0.16754286
4,6,0.18563966,0.19649117,0.558454,0.81515276,0.8670146,0.5425126,0.954829,0.28295797,0.17387836,0.20492151
0,8,0.7786449,0.12331939,0.5028092,0.68566436,0.67019683,0.615597,0.20940904,0.40060058,0.79395795,0.25009212
9,9,0.36942524,0.38862956,0.23501135,0.7539108,0.38493747,0.6341052,0.31645066,0.57928103,0.54981554,0.8533553
9,9,0.39851493,0.3648502,0.24803013,0.5833812,0.35684884,0.4819519,0.41176426,0.6332442,0.47221538,0.94524556
9,9,0.45558143,0.19253369,0.30047095,0.5179003,0.49253118,0.5495214,0.3385228,0.8805274,0.3324923,0.889596
9,3,0.13334288,0.11787,0.40049118,0.9177647,0.7661794,0.8642295,0.8806603,0.46046495,0.15444124,0.30098623
8,8,0.68931425,0.6427562,0.18771674,0.523918,0.47404578,0.25173426,0.29250547,0.12073375,0.98286027,0.5166986
2,7,0.20073174,0.071839556,0.43908677,0.71689636,0.90846807,0.8226914,0.4356633,0.95955145,0.09241043,0.21906285
4,7,0.31584308,0.099986136,0.54601026,0.5372541,0.8353688,0.71935433,0.23095696,0.9792859,0.116954036,0.31867418
2,4,0.34313175,0.20036435,0.8368663,0.70376056,0.8413668,0.5726555,0.73224914,0.43332168,0.12692262,0.16030274
2,3,0.28724405,0.13525076,0.31750545,0.8591762,0.6890548,0.79794765,0.44360027,0.5718111,0.5405341,0.32597697
5,5,0.21536142,0.089697376,0.50418335,0.83742857,0.5958299,0.9455637,0.35140428,0.87018645,0.16453876,0.35654524
1,1,0.6196568,0.9489805,0.14630681,0.37292185,0.28091562,0.230734,0.17021322,0.2731385,0.88099056,0.8977195
9,3,0.18223505,0.12455929,0.3147002,0.9448055,0.66364175,0.88305795,0.7888361,0.55674577,0.14130767,0.39967266
1,1,0.43330362,0.95753706,0.15100586,0.49891862,0.30006015,0.35364586,0.21635112,0.33291048,0.671136,0.90252197
0,0,0.89836824,0.46556273,0.4064834,0.2984967,0.61243016,0.1870472,0.14732142,0.35370582,0.8857656,0.65439737
9,1,0.5731362,0.96676964,0.12580705,0.41417402,0.29864472,0.2342539,0.2139376,0.22014076,0.7997158,0.9119416
4,4,0.371346,0.20720524,0.48669404,0.7099364,0.95527935,0.44868368,0.635832,0.34179398,0.3892168,0.21638554
2,3,0.21195818,0.15073404,0.33182245,0.8858681,0.82344306,0.77802163,0.63946444,0.5270775,0.27129048,0.33435428
1,3,0.33098915,0.6443245,0.1491738,0.8092049,0.46184403,0.4704093,0.5809001,0.19002226,0.73398,0.8080807
6,3,0.14502585,0.79183507,0.2773109,0.8046953,0.30584544,0.6980765,0.77094924,0.28334656,0.35966045,0.75390196
0,7,0.37038815,0.06915151,0.4220635,0.76192045,0.75523716,0.86503804,0.2721673,0.90104246,0.26095793,0.30632403
3,3,0.20780551,0.09780768,0.35627225,0.94608283,0.7212938,0.9205399,0.47419927,0.6712126,0.19825757,0.30228472
7,7,0.4599761,0.25616947,0.4647935,0.54619104,0.50681186,0.68257886,0.2214487,0.9237853,0.20282543,0.7180521
6,3,0.24984863,0.08578134,0.7215175,0.8998456,0.83831406,0.839852,0.61933255,0.46643195,0.1633243,0.15435123
3,9,0.3095616,0.5597482,0.22808614,0.6842531,0.29328045,0.5674175,0.45698377,0.5818149,0.39054805,0.92007476
1,1,0.26232234,0.7853066,0.23993999,0.67426324,0.374327,0.62981904,0.2911932,0.6861161,0.39414683,0.75851506
8,8,0.8357409,0.81724507,0.1739623,0.3095266,0.450859,0.13890699,0.16889863,0.17162667,0.9592688,0.8278506
6,3,0.22609062,0.2000167,0.3031155,0.87457204,0.627277,0.7552991,0.5595252,0.84069556,0.1297416,0.5333631
5,7,0.26516175,0.06602295,0.47943977,0.8557064,0.7400317,0.8825719,0.40815437,0.8969026,0.1223216,0.37160596
7,4,0.70632774,0.72565794,0.23260343,0.40885058,0.81639254,0.2634584,0.17186628,0.4970094,0.6454124,0.55902994
2,5,0.27200314,0.059356097,0.6981137,0.8500395,0.80179715,0.911314,0.36616835,0.86005217,0.09438408,0.20064797
8,8,0.6837221,0.64413226,0.17312825,0.44914502,0.30906582,0.23577943,0.21469703,0.21207324,0.980327,0.7922841
4,4,0.301398,0.06281496,0.38928163,0.8474323,0.89731973,0.8186868,0.45589685,0.8921336,0.10310216,0.28467467
4,7,0.3408857,0.08633145,0.33421126,0.7391598,0.867529,0.7635966,0.34272885,0.9678403,0.09424635,0.27169994
8,8,0.7565677,0.48175064,0.24633639,0.4448429,0.42853707,0.22890034,0.2879231,0.13597286,0.9889593,0.54098177
3,3,0.18297489,0.39214337,0.18920636,0.9361274,0.447918,0.78650296,0.6868416,0.33693975,0.47015363,0.5616423
5,5,0.20111683,0.34227666,0.2789147,0.8920867,0.38117042,0.9101614,0.54550815,0.31912917,0.6526687,0.36619228
0,0,0.86255616,0.1926032,0.47425467,0.43253037,0.67782193,0.34235045,0.14678504,0.70377576,0.6054203,0.6139748
5,3,0.15750007,0.09709412,0.3897036,0.9400895,0.73029655,0.9061287,0.6818402,0.6190789,0.1346579,0.3609732
7,7,0.29410353,0.096673645,0.3701185,0.69007736,0.8541311,0.7502162,0.29899898,0.97655267,0.10395169,0.32927606
4,4,0.2707606,0.0706116,0.3917661,0.77146477,0.9383524,0.7959169,0.51361847,0.92269045,0.08579173,0.20427634
4,4,0.6439581,0.20216681,0.43393448,0.45066482,0.9526222,0.40922266,0.27002817,0.8504936,0.18089262,0.27742052
2,0,0.8280398,0.3272065,0.35628235,0.2864949,0.7686035,0.23555905,0.12961861,0.7724461,0.56064826,0.7312141
2,7,0.39379588,0.1517667,0.3469429,0.636112,0.8605198,0.65247285,0.21319501,0.9693121,0.16642536,0.30921602
7,7,0.39860693,0.10560829,0.3676331,0.6116394,0.8230797,0.68052465,0.21238223,0.9814797,0.12578392,0.40946695
3,7,0.17534617,0.11685407,0.50968206,0.8221518,0.7700989,0.8601421,0.47125402,0.8950663,0.111991644,0.29395258
6,4,0.21202716,0.13691819,0.4144229,0.89270824,0.9111001,0.6888435,0.8885825,0.4132721,0.13185164,0.24737474
0,0,0.8420339,0.07066005,0.6418238,0.7384759,0.8063524,0.5209329,0.36121234,0.4278289,0.3766463,0.1941104
2,5,0.15318221,0.12434028,0.47118053,0.9104685,0.58275115,0.9507692,0.58919364,0.6682811,0.16904755,0.32552806
7,7,0.25911853,0.105021834,0.37508446,0.73424697,0.85746866,0.7953163,0.31061396,0.9656321,0.11214398,0.28767386
6,6,0.16363902,0.4508025,0.35129052,0.795273,0.740008,0.4742246,0.95946455,0.18646246,0.29718256,0.35218474
2,0,0.95490813,0.23120485,0.5352545,0.2784499,0.81461775,0.20103647,0.14838666,0.5010203,0.6055125,0.4878241
3,3,0.22917663,0.08177681,0.45675007,0.94470435,0.7269308,0.93905205,0.4639146,0.5632243,0.2336893,0.20178027
0,9,0.8133571,0.44300762,0.21874788,0.3718479,0.5244168,0.19235995,0.23514685,0.4248924,0.8518917,0.87843657
7,7,0.3943182,0.13169755,0.38536903,0.5522174,0.855656,0.65679574,0.19834977,0.9836572,0.12223801,0.3295973
7,7,0.23095717,0.11007348,0.38788924,0.71253425,0.7135575,0.7749046,0.46219942,0.9585884,0.112251855,0.48916093
8,8,0.7568414,0.5329372,0.22467414,0.46072924,0.4338535,0.23160851,0.26003444,0.12951203,0.9888439,0.547891
1,9,0.42044953,0.61529785,0.20214345,0.49684903,0.41592044,0.324622,0.40694493,0.49043855,0.48952818,0.95584035
1,1,0.43101296,0.98461413,0.1870518,0.39587188,0.40339652,0.26088098,0.30380502,0.23536457,0.56532556,0.8498056
4,4,0.28001016,0.101190925,0.39893788,0.898485,0.9313701,0.8157971,0.49397987,0.5848641,0.16145569,0.18860139
6,6,0.16898781,0.10622053,0.44567287,0.8974774,0.8522211,0.80046254,0.8982004,0.37935075,0.1914484,0.19127356
0,0,0.87486464,0.11411445,0.72018987,0.5164574,0.7710565,0.4105179,0.24198627,0.40708262,0.6625001,0.20764744
6,6,0.13627519,0.3065749,0.3773771,0.8577781,0.7019885,0.62676364,0.9730645,0.23769467,0.17717384,0.34063715
6,6,0.18773523,0.29555082,0.38283488,0.88366956,0.8020345,0.5678142,0.9393397,0.25238988,0.19402891,0.2662402
5,5,0.15718928,0.14529714,0.38991356,0.91612464,0.48337668,0.956494,0.6207853,0.56073385,0.24344657,0.34910455
5,5,0.18185745,0.07822867,0.53580636,0.89357185,0.7544047,0.95063764,0.43020743,0.750393,0.14872569,0.20235091
6,6,0.14438942,0.4233339,0.27401996,0.8833847,0.537094,0.5807255,0.9534081,0.27238706,0.22209698,0.58209246
3,3,0.20252272,0.48676002,0.1951912,0.88395196,0.3698772,0.6382034,0.81041306,0.28171954,0.5256584,0.6975701
9,1,0.43166348,0.95441777,0.14496273,0.4437101,0.3021861,0.30538264,0.30630824,0.29522505,0.6154238,0.94447076
3,3,0.21299987,0.15741728,0.28428575,0.89834315,0.733755,0.867657,0.5493788,0.81177276,0.14184833,0.31712392
6,6,0.16823651,0.18827465,0.48573282,0.8343503,0.84959465,0.60576415,0.95969266,0.29608735,0.1609374,0.22314163
8,7,0.21805647,0.0649985,0.39830658,0.83077323,0.85113996,0.81147057,0.60053086,0.88753885,0.10320938,0.36930272
7,7,0.25805178,0.09284682,0.37810007,0.76495665,0.82807976,0.8393854,0.31093574,0.9657222,0.10552062,0.26593482
6,4,0.20210208,0.10861978,0.69915813,0.6468116,0.94936067,0.62357485,0.7271203,0.7764778,0.10505007,0.14189808
4,3,0.18670888,0.15192074,0.40173262,0.926517,0.7680161,0.7324329,0.80269706,0.55524784,0.1260702,0.39303097
9,9,0.7005196,0.8745611,0.14409932,0.31063816,0.32706365,0.18777739,0.17511179,0.32600534,0.82821727,0.95647126
5,5,0.20865709,0.15419391,0.3345421,0.9180814,0.4621878,0.9361262,0.4453396,0.48280132,0.52884275,0.33841425
6,3,0.14839207,0.08189447,0.3686083,0.88296473,0.8812678,0.8644109,0.85002786,0.6411097,0.10627823,0.21971928
4,7,0.24786226,0.090803884,0.34713995,0.7946605,0.8793112,0.7971564,0.45212916,0.9488067,0.0865905,0.2910738
1,1,0.50237477,0.98566574,0.16831045,0.3886259,0.29726222,0.26240703,0.24179864,0.20734209,0.6944566,0.8766139
6,3,0.15876912,0.22350092,0.30840287,0.9301728,0.5658173,0.70502627,0.9229342,0.40610015,0.19004047,0.52607256
3,3,0.1733156,0.11396495,0.457756,0.9408241,0.6635043,0.9032094,0.6174795,0.69358486,0.1510993,0.2537958
8,1,0.51288235,0.95769393,0.14690293,0.46564376,0.30031466,0.25387394,0.3161427,0.22495852,0.6794108,0.92503023
2,4,0.3219314,0.6560191,0.5121747,0.62155634,0.800484,0.4500684,0.40231693,0.5806952,0.30681732,0.32923794
3,3,0.1995321,0.095503196,0.3769169,0.9358336,0.737076,0.9324994,0.48955116,0.7107467,0.16337493,0.24089222
9,9,0.54733574,0.44798055,0.1830639,0.61468476,0.35482645,0.47525743,0.3044934,0.6229863,0.5563976,0.917461
8,3,0.31362414,0.22647616,0.75301206,0.7806877,0.63642144,0.7766007,0.5028361,0.566437,0.27190468,0.20592935
5,3,0.2651607,0.17069584,0.20381588,0.9395816,0.56207436,0.7434559,0.7339303,0.29522443,0.54685915,0.48129645
1,6,0.13793668,0.69582886,0.2533375,0.83485126,0.5199447,0.55631596,0.91833127,0.23407413,0.27481467,0.6181224
5,3,0.20231368,0.062064484,0.40250066,0.9400414,0.8365245,0.92127967,0.6430776,0.6784141,0.11703304,0.21453248
4,7,0.36234078,0.09892901,0.5239189,0.71072686,0.5834869,0.8571633,0.29985988,0.9203438,0.17537965,0.4963342
5,3,0.14159897,0.12450016,0.3650359,0.9245765,0.8057905,0.77427274,0.9062046,0.53805673,0.1218776,0.27065498
7,7,0.31386214,0.0981324,0.3529984,0.76608264,0.7617434,0.81412,0.31701195,0.9569569,0.11835673,0.41811386
5,6,0.12565166,0.18923289,0.42221186,0.90461403,0.6177003,0.86913574,0.9163146,0.31660533,0.23629306,0.26733604
7,7,0.3089494,0.15380396,0.32721347,0.58369493,0.889562,0.66079235,0.30233204,0.97125477,0.12302693,0.31157765
8,8,0.7103115,0.67782587,0.18834722,0.409372,0.37549663,0.1993972,0.2092264,0.16515464,0.9819806,0.7751174
9,9,0.4981642,0.5350362,0.19088425,0.52265793,0.36822665,0.28682378,0.32289532,0.39172354,0.8087481,0.94507825
1,1,0.69094527,0.9741461,0.14471634,0.31705114,0.35363135,0.18596764,0.16851741,0.2655645,0.7565441,0.9031088
7,3,0.13345832,0.3509388,0.3396417,0.92009234,0.59659404,0.8709707,0.7130711,0.48104438,0.23577292,0.3175817
2,5,0.19507696,0.063601546,0.56932086,0.88834196,0.87612844,0.8913643,0.5135737,0.7474234,0.1112031,0.23869058
5,5,0.2112807,0.1096566,0.46924645,0.88647956,0.510509,0.95380247,0.37444425,0.7331224,0.25807783,0.34254295
6,4,0.2894868,0.11590733,0.35089895,0.70242846,0.8745505,0.63660383,0.80638754,0.8092434,0.10159155,0.4725853
8,8,0.80993354,0.59587705,0.22847229,0.40885273,0.3948275,0.20758903,0.21876493,0.14208496,0.98779744,0.6037028
4,4,0.244313,0.0765735,0.56117064,0.79804116,0.95774853,0.69657713,0.83296853,0.5883464,0.10632365,0.16039903
6,6,0.17837027,0.14252608,0.46410403,0.86085486,0.89719534,0.67961484,0.9330668,0.3556685,0.15129858,0.20126206
5,3,0.15500069,0.22657347,0.3457582,0.9472826,0.6275971,0.84164983,0.7570404,0.5534379,0.14302672,0.42389902
3,3,0.21558566,0.20862493,0.27415,0.9429991,0.554316,0.7394623,0.6158759,0.41765812,0.53624135,0.41407943
9,9,0.29673517,0.2156279,0.30894354,0.7216207,0.46974123,0.54303926,0.6303809,0.70083475,0.3267528,0.8744619
9,9,0.5123079,0.7540908,0.17348783,0.40129814,0.2883319,0.3057751,0.28096995,0.45304382,0.63913625,0.9708156
8,8,0.809079,0.59720385,0.22280334,0.4297072,0.42112383,0.21106572,0.2549584,0.11262389,0.98807484,0.5114651
5,3,0.19388457,0.31412426,0.23122697,0.9373857,0.48783916,0.8026233,0.7663776,0.4357435,0.22576444,0.60702163
5,3,0.1898472,0.12867093,0.30657706,0.9591337,0.74298966,0.85338795,0.7697728,0.39925367,0.252361,0.25638247
6,6,0.2159029,0.7516534,0.2915793,0.7005302,0.4925319,0.41025108,0.86513317,0.13093308,0.7545336,0.48185843
4,4,0.42919862,0.057454873,0.6365349,0.6560164,0.96060985,0.6963707,0.51697344,0.8052387,0.11423889,0.16963509
5,5,0.2335007,0.07247466,0.55994123,0.91215265,0.88088864,0.91651744,0.4506195,0.6781761,0.11137364,0.15640983
9,3,0.20533487,0.22427908,0.34573686,0.89386094,0.48113075,0.87113804,0.5350207,0.6678238,0.16154228,0.624856
7,7,0.40970337,0.12936069,0.3790538,0.52809185,0.83850193,0.63974893,0.20497403,0.98144484,0.13759227,0.39395645
3,3,0.13284731,0.23404858,0.27062988,0.92430556,0.49960488,0.89739853,0.804028,0.40303114,0.28399992,0.4265928
4,7,0.298689,0.073548414,0.42628774,0.63529164,0.92847776,0.73941797,0.38258278,0.96337235,0.0914998,0.2333768
1,1,0.4249263,0.9766184,0.13671705,0.52616537,0.40227035,0.26320064,0.3677775,0.18615435,0.69286805,0.8096206
4,4,0.22987881,0.24689831,0.5153637,0.7623007,0.78099734,0.5853849,0.67120117,0.6964476,0.25201428,0.23197126
2,4,0.30729553,0.086669385,0.79783684,0.8139322,0.8807967,0.6076965,0.7780495,0.373031,0.22287884,0.1492049
3,4,0.19997106,0.12886076,0.5102184,0.8467175,0.93012184,0.64055026,0.89197904,0.34189263,0.17471647,0.17120829
6,6,0.16646472,0.4356142,0.3754182,0.8442509,0.6773704,0.50014466,0.96665025,0.18028744,0.25440493,0.38065857
5,3,0.17301394,0.11120609,0.43494147,0.9441155,0.6826316,0.9062348,0.61140925,0.585644,0.21444224,0.20716746
5,3,0.14216425,0.11825315,0.4103407,0.9455733,0.7398177,0.87483215,0.85819083,0.5115626,0.116816685,0.27336198
2,5,0.22418164,0.13728182,0.49907476,0.8698416,0.56586987,0.9172783,0.36366287,0.86922187,0.13429658,0.36240646
8,1,0.27557498,0.8991565,0.22240326,0.66010785,0.55024576,0.42288125,0.5331336,0.2385509,0.6618186,0.54550475
0,0,0.95592904,0.66499835,0.29649013,0.27792802,0.694115,0.12054745,0.16831522,0.23168378,0.79839784,0.63911045
0,0,0.9631981,0.202101,0.44472426,0.3521589,0.6141849,0.18129025,0.2161965,0.19569552,0.92305344,0.45391682
1,1,0.5432374,0.98606074,0.15558548,0.37960902,0.30375898,0.22248685,0.252091,0.17016119,0.75142,0.878505
8,8,0.6807801,0.38407442,0.23950207,0.4547823,0.46157396,0.26646444,0.22349901,0.35573527,0.9585999,0.81144756
3,3,0.1920895,0.0951969,0.34951165,0.9565731,0.7323436,0.9300002,0.6867944,0.48582673,0.17962994,0.21873619
1,1,0.34086123,0.9697824,0.16910069,0.52167857,0.32239592,0.3589608,0.3392632,0.32207164,0.52109665,0.8830352
3,3,0.19148871,0.13404521,0.39963284,0.94510305,0.7523482,0.9355005,0.58078235,0.4911532,0.17453706,0.19778779
5,3,0.17271571,0.11527016,0.37317798,0.93806714,0.69414765,0.9314796,0.58762306,0.6711493,0.13336283,0.34199864
8,8,0.76261455,0.47124934,0.28385013,0.453299,0.4556946,0.21060583,0.31116766,0.11321884,0.9876754,0.49094158
3,3,0.21088618,0.083427556,0.4155312,0.9403197,0.8825895,0.8426862,0.73030645,0.53035825,0.12818691,0.18818617
8,8,0.7601617,0.548502,0.21265206,0.42267954,0.46394488,0.1922767,0.24812247,0.13844919,0.9837775,0.6884847
5,3,0.19310656,0.0964611,0.4109826,0.95285296,0.7219511,0.93612146,0.5937653,0.5450747,0.1489638,0.2510789
8,8,0.7109771,0.5755352,0.20861289,0.4474448,0.38693506,0.22713614,0.25627998,0.13197899,0.98949754,0.6259208
6,4,0.19680507,0.06706407,0.64132786,0.7897518,0.91941386,0.74791086,0.8963373,0.54655194,0.10813408,0.18188614
3,5,0.23597093,0.10013721,0.371233,0.932162,0.6541123,0.9625612,0.42496163,0.563096,0.2627001,0.24707368
5,5,0.15230037,0.08838854,0.40426344,0.9178004,0.7169244,0.9449887,0.73143375,0.5466347,0.19531469,0.22089484
5,5,0.18688695,0.09473991,0.51480436,0.8514193,0.6256527,0.9635733,0.39703634,0.7799025,0.15609832,0.34072518
5,3,0.17915545,0.21194237,0.2275886,0.9262237,0.4396534,0.86452454,0.7208141,0.42045817,0.49474773,0.4517255
0,8,0.58091986,0.914312,0.14272387,0.54010504,0.40648502,0.23034243,0.24757385,0.118347675,0.94568586,0.75716853
9,8,0.6321359,0.22772817,0.4724123,0.59344125,0.5920234,0.32265055,0.3687659,0.27097714,0.9317696,0.36350703
5,3,0.16632907,0.12913625,0.29847646,0.9538783,0.6514257,0.906052,0.73716164,0.52959,0.23507732,0.31180495
5,4,0.26738912,0.06592576,0.37837926,0.86284167,0.9514346,0.8289793,0.56738925,0.79900044,0.09725219,0.16275041
7,7,0.32234302,0.114729375,0.37959826,0.5924651,0.85089606,0.71250427,0.27836925,0.97965,0.11076549,0.33625633
1,1,0.59583676,0.97541624,0.13690062,0.33611244,0.31281087,0.20711687,0.22580084,0.2185907,0.74696827,0.9343297
8,8,0.7318291,0.6754829,0.1716287,0.44305143,0.4237395,0.19900706,0.2066271,0.15967248,0.9798514,0.7618483
2,3,0.18890983,0.1094307,0.43401882,0.9252927,0.86218816,0.82105476,0.88440853,0.37059245,0.14156921,0.17919333
