label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.5403503,0.6359126,0.14921245,0.37210646,0.09221474,0.37867525,0.26986986,0.42802584,0.5198433,0.9978181
0,0,0.94258153,0.10132657,0.38026437,0.8114958,0.33712378,0.4301395,0.32063523,0.25418591,0.60832566,0.6675195
3,3,0.15956116,0.43863067,0.27203414,0.9699159,0.2835786,0.77658314,0.7150947,0.4468825,0.202575,0.6165946
7,7,0.25629756,0.048083883,0.42699513,0.57085913,0.9256352,0.8707416,0.17509642,0.9988141,0.041556783,0.15939118
6,6,0.09726537,0.022274898,0.74957114,0.8948144,0.9242458,0.8904569,0.9258042,0.6909406,0.051380437,0.09850749
3,5,0.16366515,0.023861043,0.8193298,0.95470977,0.5018162,0.9957242,0.33374637,0.7322064,0.12052153,0.06364665
8,8,0.77095836,0.5479877,0.18429813,0.3564807,0.14924546,0.18884379,0.39398223,0.05235286,0.99896765,0.6227804
4,4,0.4901609,0.080413155,0.63443965,0.8458365,0.9814797,0.57665825,0.67005783,0.45127147,0.109459065,0.059368275
5,5,0.1634427,0.121846184,0.4355084,0.92737657,0.20118076,0.9638483,0.55687207,0.41432655,0.82277006,0.16030611
6,6,0.09406523,0.34233192,0.61315554,0.7666404,0.3934317,0.4510127,0.9983461,0.072569236,0.3453231,0.26681498
5,5,0.0975361,0.045949135,0.4999077,0.9745745,0.43259826,0.99576366,0.59386444,0.58017236,0.1503602,0.12261996
3,7,0.36233634,0.03916286,0.6410998,0.8214496,0.7919922,0.8410888,0.25775206,0.9734866,0.120095275,0.21668623
4,4,0.4584486,0.054542642,0.77365464,0.62889653,0.99310887,0.5308803,0.54890823,0.675015,0.09606326,0.07769075
2,2,0.7934146,0.05951811,0.83886665,0.7570449,0.2459689,0.67940867,0.19445537,0.6146095,0.4959329,0.5450443
9,9,0.8131463,0.22356872,0.2918891,0.3510835,0.5591422,0.17335339,0.4485022,0.18274286,0.8944466,0.9204668
2,3,0.24260707,0.17436045,0.36322266,0.96518356,0.51108974,0.779181,0.6711859,0.25763226,0.69751567,0.118249126
4,6,0.10030588,0.16554077,0.46586913,0.74950504,0.9157028,0.57193124,0.97737986,0.37176248,0.12534119,0.21955279
9,3,0.5598823,0.17415868,0.24856944,0.9152019,0.62287456,0.72666496,0.4224563,0.6362778,0.20411466,0.5952767
2,7,0.48005435,0.04982906,0.81715345,0.8795914,0.56478137,0.8931459,0.14220394,0.96425235,0.090470314,0.18084738
0,0,0.99812967,0.14456181,0.6841941,0.21073529,0.67201763,0.08899814,0.110133596,0.091871694,0.9190036,0.45178103
1,1,0.5615734,0.9989716,0.13295816,0.16248967,0.21134336,0.11866767,0.33969992,0.08841284,0.68279344,0.966499
1,9,0.70771575,0.60960114,0.11145775,0.3393408,0.18564501,0.28886396,0.20453945,0.6129759,0.51240623,0.9949056
3,9,0.3224105,0.7369192,0.15319595,0.8781204,0.122514345,0.57108086,0.44590706,0.24551134,0.73247725,0.88363403
7,7,0.40783694,0.55178,0.35164836,0.6747814,0.76406395,0.7148416,0.07969917,0.9780929,0.1837082,0.3103822
9,9,0.63075274,0.8590454,0.101635374,0.2915337,0.0896357,0.24962452,0.1822616,0.41253293,0.5933511,0.9982699
5,4,0.14036402,0.041038062,0.6573736,0.9319794,0.9729126,0.81470454,0.80438346,0.55720705,0.061639294,0.05821886
1,1,0.504164,0.9991351,0.1399698,0.14110781,0.17329863,0.11904994,0.35767967,0.087875575,0.7016227,0.9673333
6,6,0.047520433,0.22999895,0.5671543,0.8306098,0.72819406,0.6717298,0.9966305,0.23141785,0.052267652,0.38351998
0,7,0.6974979,0.025467055,0.42763156,0.90415657,0.8843142,0.87872744,0.17882691,0.9570119,0.07078344,0.15939362
3,5,0.1961123,0.04529779,0.6420441,0.94219786,0.3178543,0.99403065,0.23922333,0.8155095,0.2231717,0.15454155
3,3,0.30879048,0.028780688,0.49935377,0.96929675,0.9094605,0.9555105,0.3968348,0.8481257,0.04621381,0.074161865
7,7,0.19915764,0.056834873,0.56047595,0.49319622,0.9613885,0.8695882,0.20452572,0.9983474,0.029012589,0.10737606
2,6,0.116999716,0.3065014,0.7855293,0.67502224,0.526981,0.385908,0.9941691,0.097988166,0.43803442,0.1930203
4,4,0.37655306,0.061952643,0.74568355,0.7669267,0.9912765,0.52562356,0.5682722,0.5974814,0.11885854,0.06229754
5,5,0.2790465,0.026048519,0.8565314,0.95457125,0.6968935,0.99100494,0.3556934,0.5018331,0.09179706,0.046612564
2,4,0.5079187,0.032254208,0.92392296,0.59489584,0.99204296,0.56809235,0.6485206,0.65897,0.058868065,0.03889517
3,6,0.1295063,0.35399655,0.39447305,0.94027436,0.25640056,0.6896086,0.9654008,0.21102703,0.24028343,0.5581154
6,6,0.078531064,0.38949698,0.6008578,0.6603711,0.57330585,0.43521515,0.9987544,0.090562776,0.15925021,0.36727583
3,3,0.51366276,0.071945675,0.34873846,0.97472286,0.48391822,0.86287045,0.3819435,0.5681779,0.21650788,0.40824243
3,3,0.16242708,0.069261596,0.445941,0.9732136,0.38856813,0.85128796,0.9145298,0.28121942,0.3592163,0.22519371
0,0,0.9980071,0.19964129,0.57578707,0.2645601,0.5839308,0.1351108,0.09532434,0.22361487,0.6139946,0.6970766
4,4,0.1981996,0.03220902,0.9628491,0.75628144,0.9805706,0.6046492,0.8126646,0.591941,0.05536114,0.038284227
4,6,0.14276347,0.38625312,0.42705974,0.71428305,0.7216529,0.6501551,0.8962102,0.36503258,0.26111516,0.45257035
3,3,0.24089196,0.09188482,0.2473647,0.96874017,0.38638136,0.8080597,0.5632125,0.5600247,0.4543382,0.56219375
8,8,0.76938546,0.5808476,0.21958557,0.35986832,0.15311982,0.24321362,0.34854183,0.074585654,0.9986634,0.53321856
1,1,0.8360725,0.99833953,0.18434237,0.13211069,0.19136786,0.07967297,0.096389875,0.103773266,0.9163089,0.91114295
2,2,0.21825929,0.03193218,0.9795812,0.77506477,0.8922728,0.72647756,0.84395236,0.428315,0.06806989,0.051803082
3,3,0.4455437,0.05259637,0.8732319,0.97188604,0.43886858,0.8878978,0.2554418,0.69535625,0.1467436,0.11136414
2,7,0.1888651,0.05366042,0.7935711,0.44808346,0.97656584,0.8183402,0.41933697,0.98972553,0.028305463,0.09807104
7,7,0.13419455,0.030140609,0.46091685,0.87702984,0.90838534,0.9560882,0.31119892,0.990209,0.036283296,0.10405043
1,9,0.72211635,0.23199223,0.22138682,0.523969,0.15877895,0.4199668,0.14118224,0.47606623,0.92494035,0.9686394
4,3,0.44403443,0.05476427,0.39234054,0.96765345,0.77641547,0.8806424,0.36728087,0.8427865,0.08614501,0.22181675
5,4,0.09677932,0.021791037,0.8197845,0.75330037,0.97238827,0.9502529,0.6015086,0.96751696,0.017204124,0.050465193
6,6,0.08916932,0.6666302,0.31540805,0.83911824,0.19932343,0.49591473,0.99351066,0.07218199,0.5268852,0.5608653
8,0,0.98732704,0.25356045,0.7026544,0.34334806,0.6077012,0.1480477,0.09856247,0.20525232,0.797289,0.5961857
6,6,0.2432539,0.6124671,0.18048012,0.77136767,0.1448443,0.35155916,0.9656421,0.05279772,0.8474598,0.8504562
6,6,0.054684646,0.08035407,0.66572726,0.9225483,0.833483,0.87287354,0.9485417,0.482699,0.071760476,0.20159073
5,5,0.20019962,0.035838764,0.5176421,0.9775393,0.49811888,0.99377924,0.43778074,0.53871286,0.21338686,0.075250246
4,4,0.2653795,0.05716927,0.63728654,0.7236478,0.99133193,0.5624512,0.82484704,0.5941473,0.07204832,0.079571925
2,4,0.153801,0.025881518,0.86875546,0.9146243,0.9446485,0.8956436,0.83107835,0.7243613,0.025305334,0.049163263
9,9,0.7859699,0.85717785,0.09124499,0.20747936,0.12222519,0.18480302,0.16154712,0.32295692,0.6559906,0.99842036
9,7,0.24556594,0.09645305,0.35129628,0.90959656,0.35457423,0.94127226,0.19713408,0.9583452,0.24977906,0.41318178
3,3,0.102774784,0.08018648,0.48741257,0.98623925,0.73191595,0.95611674,0.7898458,0.49654603,0.09126296,0.07330481
2,3,0.5276531,0.054512713,0.7683766,0.9696163,0.6660992,0.8814236,0.35188997,0.6142712,0.12773247,0.09844154
0,0,0.9985253,0.20512342,0.7086159,0.23654798,0.52750945,0.10095916,0.08492672,0.13839123,0.7694422,0.5930666
4,4,0.12599903,0.02968288,0.66552377,0.605423,0.9924092,0.8811358,0.54495645,0.98748374,0.018456602,0.051330928
1,7,0.10121539,0.4646829,0.52240217,0.7095601,0.49120486,0.719697,0.7645028,0.91088265,0.07688077,0.4963919
5,5,0.14169665,0.02209113,0.45127332,0.9330161,0.92070645,0.9647642,0.5590522,0.95243907,0.029606443,0.1200994
5,5,0.101182185,0.046854857,0.662768,0.97105104,0.44598213,0.9954776,0.4356479,0.69371,0.11927347,0.092635676
6,5,0.09100783,0.029041559,0.678115,0.9516168,0.40989354,0.98967665,0.78418565,0.52225864,0.16017292,0.14230283
6,6,0.063972674,0.32673162,0.55442744,0.80823594,0.41130733,0.61616355,0.9983203,0.115035936,0.16886996,0.42920682
5,5,0.120943636,0.04307582,0.5077121,0.97964513,0.45385823,0.9950577,0.4320858,0.61940956,0.18857683,0.07474944
6,6,0.08638965,0.23362061,0.8152327,0.7464594,0.5092531,0.48225725,0.9978607,0.10527457,0.18953589,0.22781204
9,9,0.47866753,0.617539,0.15235056,0.5277932,0.11598501,0.38510317,0.5490589,0.27035892,0.45222503,0.9944078
7,7,0.09901288,0.0368133,0.42390648,0.9517045,0.7705911,0.95438075,0.6135137,0.9565799,0.047339812,0.1405781
9,7,0.50612104,0.14216195,0.25787175,0.77656454,0.4142043,0.73364395,0.14022641,0.8138797,0.78242946,0.6979314
4,0,0.95053893,0.15359563,0.40256286,0.2476742,0.93789625,0.2731345,0.09656459,0.82211024,0.43125755,0.59866995
8,8,0.7191604,0.6463491,0.22178388,0.41281366,0.17581762,0.2559945,0.41865644,0.058529813,0.99839145,0.39350536
3,3,0.1451425,0.057367574,0.38967738,0.9866812,0.38254455,0.9524481,0.75773627,0.42075735,0.28129187,0.21579905
1,1,0.26453602,0.99453604,0.3109084,0.36904433,0.3058225,0.28903255,0.5744331,0.18291911,0.36829674,0.8251432
9,9,0.6912685,0.9803986,0.099492125,0.18069673,0.09157399,0.16424625,0.14739464,0.23116533,0.62260866,0.9978746
8,9,0.7492784,0.41267234,0.15279594,0.4265696,0.14708652,0.22325528,0.24405895,0.24413387,0.95527357,0.98036444
1,1,0.89328784,0.9934557,0.15858282,0.16249648,0.25868338,0.08532513,0.09683014,0.13137701,0.9324766,0.91286325
9,9,0.9455847,0.76012826,0.24466795,0.21432053,0.29244402,0.12722641,0.06294708,0.21402594,0.9440066,0.95409226
0,0,0.985776,0.22123891,0.44069785,0.2506184,0.6555485,0.08833329,0.2602863,0.051209968,0.98404825,0.44130918
3,7,0.28230157,0.04034636,0.3282181,0.8884533,0.4646398,0.88498396,0.26811644,0.9112379,0.3636622,0.62453806
0,0,0.9865385,0.08043005,0.68201834,0.75659084,0.47451854,0.49629587,0.10209843,0.30062652,0.7601725,0.22906163
4,4,0.37133837,0.075138606,0.8846856,0.8594427,0.9782818,0.5350281,0.58390296,0.40775105,0.096908145,0.05288817
7,7,0.5388438,0.17710719,0.60025364,0.7114355,0.9028482,0.7890801,0.078807265,0.98666465,0.0847403,0.10654693
7,7,0.16798513,0.06660752,0.47242016,0.58339226,0.9424561,0.81823194,0.29841805,0.9981665,0.034325458,0.1139701
2,2,0.39784998,0.026928378,0.9778286,0.70219845,0.67622626,0.9166412,0.2611329,0.93036836,0.050173875,0.08781848
6,6,0.11466925,0.09372799,0.61008567,0.9417246,0.9035544,0.67698437,0.97111875,0.19174038,0.12733191,0.10539833
5,5,0.13419682,0.051970605,0.6617839,0.9533289,0.31559575,0.99527884,0.31031454,0.8062055,0.13569458,0.17477696
6,6,0.06796688,0.1795191,0.46520653,0.9554081,0.40165955,0.7621839,0.9956529,0.15017778,0.14870906,0.31410584
9,9,0.77004904,0.9275176,0.10886394,0.22710574,0.10214648,0.1835089,0.15850747,0.22761083,0.6949208,0.99786645
7,3,0.063104264,0.050900962,0.43558466,0.9738573,0.78953403,0.9397976,0.9146341,0.6784187,0.076505445,0.10049579
7,5,0.10620354,0.032210343,0.7691452,0.92643404,0.4356093,0.9956564,0.42080414,0.8309602,0.14103937,0.089707516
5,5,0.17923585,0.1474392,0.4136264,0.90291506,0.36372808,0.9466958,0.29249895,0.91451687,0.08686468,0.6968737
7,3,0.5815671,0.037099436,0.60996616,0.9644882,0.7518445,0.8046653,0.2968977,0.8288082,0.12367646,0.1428652
0,0,0.9101525,0.026255764,0.59757626,0.82770294,0.8855341,0.7520462,0.15757833,0.83945227,0.107169844,0.21861383
8,8,0.80214363,0.499162,0.22536868,0.30485487,0.17478943,0.18184385,0.34941614,0.064092755,0.9990451,0.5553732
6,6,0.21111201,0.7187237,0.371227,0.5710525,0.42722782,0.26396662,0.9928843,0.072683446,0.29970473,0.7333467
7,5,0.06555582,0.06380208,0.7030906,0.96149945,0.5958646,0.98107153,0.9002794,0.34660858,0.120527044,0.06984775
8,8,0.77823424,0.42190045,0.2161115,0.34734216,0.17240392,0.21110745,0.3941795,0.066218734,0.9986546,0.6342281
3,3,0.20123577,0.24788731,0.21911648,0.98016834,0.58628935,0.83175963,0.55653894,0.36534813,0.31979188,0.25147548
8,3,0.20105962,0.34220675,0.2405472,0.92164135,0.18278395,0.7450988,0.7076688,0.2769082,0.8359735,0.43980876
9,3,0.28277263,0.04977092,0.540317,0.9452613,0.776879,0.91802883,0.45997322,0.83447,0.05939383,0.2865879
3,5,0.12555555,0.056776483,0.8517516,0.9333821,0.7416334,0.97046405,0.43656033,0.84583443,0.047569655,0.08796629
2,2,0.9133977,0.04534714,0.96724707,0.5612786,0.5735955,0.265268,0.29548946,0.21149279,0.8383701,0.09382093
9,1,0.95771855,0.9787966,0.20527369,0.10947538,0.26676303,0.09297035,0.06507016,0.31825867,0.6395504,0.9750668
2,2,0.74250764,0.05381375,0.96782684,0.84354246,0.27463555,0.8565289,0.1880018,0.59711003,0.18015584,0.15399717
7,7,0.3977731,0.12819515,0.3704961,0.4011581,0.8595669,0.7380163,0.09008271,0.9987674,0.09494421,0.3300496
4,7,0.65088695,0.23433122,0.37187475,0.274613,0.9202098,0.54735845,0.1267514,0.977847,0.11808032,0.6546937
1,9,0.5225697,0.984815,0.2412385,0.32649112,0.08739937,0.23340836,0.23992261,0.2136738,0.4239844,0.98924106
9,9,0.8791871,0.74655604,0.14804713,0.35357243,0.12092651,0.25352547,0.0970234,0.5840327,0.4664346,0.9914238
7,7,0.44694453,0.04665476,0.67714524,0.6679782,0.7400489,0.87138116,0.09702594,0.9965659,0.06555587,0.20203188
0,8,0.9555403,0.06622327,0.48417318,0.59829736,0.59351563,0.29866633,0.38052636,0.07468701,0.9758272,0.26114902
8,7,0.5513324,0.058189575,0.5182196,0.8523769,0.82825166,0.7173104,0.18869825,0.9585195,0.14516954,0.2589729
1,1,0.5349017,0.99926835,0.15347646,0.17350894,0.1489104,0.11868874,0.29015934,0.0902328,0.7686878,0.9548613
2,3,0.14839727,0.122369796,0.3455303,0.9534398,0.60304207,0.7974902,0.9186646,0.233774,0.39127004,0.20290542
0,0,0.9983132,0.2659068,0.46930447,0.18516904,0.4636732,0.08044819,0.1019979,0.09564995,0.931031,0.7178523
6,6,0.047674533,0.036096606,0.6784601,0.8283414,0.9553837,0.9054942,0.97578454,0.6669565,0.028945928,0.11169237
5,5,0.13339432,0.030674895,0.8837107,0.91811234,0.4224967,0.99681073,0.31470358,0.7906203,0.07830303,0.07424683
1,0,0.91401595,0.89700645,0.30004802,0.2601893,0.8932082,0.12913008,0.14849785,0.25173882,0.74063593,0.5123251
4,4,0.37083584,0.15138967,0.6321281,0.4967121,0.9961132,0.44261837,0.66236347,0.6593924,0.08747073,0.07328311
2,2,0.39477053,0.021401372,0.9619466,0.93034464,0.60651153,0.93756187,0.29909936,0.79282117,0.08140073,0.06866041
8,8,0.86725026,0.35643515,0.28560075,0.30157787,0.21041381,0.15589802,0.31077704,0.06607936,0.99900836,0.5135708
2,3,0.58334976,0.02220781,0.70670915,0.9578173,0.8446786,0.9098453,0.42877582,0.42554462,0.20203976,0.069062494
8,8,0.8389269,0.50084114,0.1857007,0.30667934,0.14777745,0.19179343,0.26300398,0.07748629,0.9988972,0.7309683
3,3,0.19799457,0.08914734,0.25840133,0.9873247,0.41096017,0.86127234,0.6698869,0.48438135,0.21488336,0.3949593
3,5,0.1953221,0.0349899,0.5714591,0.9627778,0.6390664,0.96862876,0.20289975,0.96038073,0.09040675,0.122046664
1,1,0.4046011,0.9988041,0.22796588,0.17683801,0.21775621,0.13047278,0.5463886,0.08229011,0.64196086,0.91737366
4,7,0.14192572,0.028983697,0.48500916,0.7898393,0.9755199,0.90764433,0.4348018,0.9890975,0.031394705,0.073376425
9,9,0.80391055,0.83816797,0.12745559,0.16418342,0.13181965,0.17213163,0.13360125,0.55805546,0.4917145,0.99766797
8,8,0.83626735,0.5186656,0.20415898,0.3157612,0.15844436,0.17930643,0.31944662,0.057349846,0.99916697,0.58573306
1,1,0.47076085,0.999226,0.19618368,0.18973508,0.1729576,0.14621423,0.27120692,0.120639436,0.7173287,0.9175445
1,1,0.4570041,0.99924064,0.16183609,0.16820969,0.1431557,0.12559819,0.32386538,0.09763984,0.7430012,0.9608358
7,3,0.45446855,0.05616285,0.43490073,0.9724186,0.60871714,0.87649304,0.29941753,0.7857699,0.15016116,0.23600546
9,6,0.12828444,0.93453,0.283561,0.5795232,0.2284744,0.39430448,0.9521877,0.12188447,0.20369647,0.94227386
9,9,0.5914738,0.92358994,0.08867105,0.21554726,0.09082276,0.19336702,0.32040036,0.1924375,0.67090946,0.9987287
4,4,0.19999693,0.029627731,0.7898816,0.83626354,0.99015886,0.8943186,0.6205026,0.75754964,0.031626157,0.041742746
6,6,0.08654282,0.10267405,0.4632652,0.94358844,0.47275668,0.8860407,0.9614675,0.46247324,0.09442326,0.42403972
8,0,0.9722765,0.5482535,0.15317269,0.21642508,0.31999502,0.111830235,0.1297226,0.17482781,0.94811225,0.96153164
5,5,0.104326226,0.032683298,0.5472534,0.9733945,0.54655284,0.9955283,0.52654785,0.6934424,0.10092909,0.1002323
3,3,0.157649,0.03559219,0.36118206,0.98337895,0.6431571,0.9666716,0.622587,0.812429,0.07952669,0.1591884
2,2,0.6791408,0.016254725,0.9812128,0.80700874,0.77035743,0.7901303,0.5741391,0.26778984,0.1959111,0.050390985
2,4,0.5084205,0.053689886,0.9209816,0.8320783,0.94433635,0.4558133,0.74900436,0.26048774,0.13344751,0.07621419
3,0,0.9825287,0.062582314,0.76671803,0.7694127,0.7664231,0.4443094,0.12928936,0.28217366,0.50517666,0.16650504
8,8,0.4824629,0.12735587,0.29082006,0.7775988,0.16377588,0.74000466,0.3127515,0.2700704,0.9807366,0.56692576
5,5,0.17598218,0.037584063,0.63064814,0.9661175,0.41094705,0.9929253,0.3117392,0.8192957,0.13273937,0.12399356
1,1,0.5418143,0.9989427,0.1587355,0.17796178,0.12979782,0.11634142,0.22228721,0.092137076,0.8904365,0.9301488
9,9,0.650467,0.88672423,0.12357426,0.26095298,0.06872524,0.2617913,0.18198743,0.3176195,0.6259086,0.99820805
7,7,0.20468342,0.040924877,0.35595,0.7894313,0.86009896,0.8869231,0.28035593,0.99603856,0.05681302,0.22548407
9,9,0.7237799,0.8693546,0.13263084,0.22961205,0.099825956,0.20946807,0.17334798,0.31467152,0.6465216,0.9976978
1,1,0.47458518,0.99901795,0.15465802,0.21062878,0.13788101,0.14228041,0.3185672,0.0766336,0.86921674,0.9125863
5,3,0.7683585,0.04735219,0.27728626,0.8992697,0.47224656,0.7951164,0.1644691,0.7511475,0.45246983,0.67914015
3,3,0.23954289,0.11325503,0.5189075,0.97904587,0.8489084,0.81349874,0.56773055,0.42603427,0.12512411,0.108832106
1,1,0.48518613,0.9984072,0.13806473,0.17178178,0.094373316,0.12918337,0.30740777,0.07296418,0.90798193,0.96193767
0,0,0.99199635,0.13286343,0.39558232,0.3491996,0.57206,0.17980461,0.1901275,0.09806654,0.92381084,0.73717034
3,3,0.33949712,0.081122026,0.3421261,0.9838383,0.60590243,0.9483185,0.45846364,0.4750151,0.20668526,0.14666055
8,8,0.8266116,0.45447683,0.22229151,0.33561543,0.15584499,0.19706976,0.30288497,0.06572265,0.9990439,0.63098705
9,9,0.69053036,0.72037005,0.18364437,0.39727837,0.09231464,0.38592452,0.14930242,0.5204752,0.43244192,0.9956182
2,5,0.18844971,0.029286524,0.86908776,0.9082293,0.53151286,0.9921228,0.21954785,0.93853563,0.05522657,0.09152236
0,0,0.99422187,0.30133352,0.5225667,0.18062587,0.61256415,0.05656186,0.2755625,0.036679212,0.98029363,0.47639883
8,8,0.71416354,0.13804208,0.42682034,0.515437,0.24319531,0.46433148,0.105113655,0.64027035,0.95626336,0.8266067
0,8,0.8822465,0.48003545,0.22823447,0.21110295,0.16044004,0.14498194,0.1816632,0.14612477,0.99710935,0.8849213
7,4,0.75347424,0.043592952,0.62902397,0.3749481,0.9545918,0.519553,0.13101795,0.9165776,0.42242754,0.33064964
9,9,0.79914176,0.18826346,0.20234115,0.5451817,0.41267624,0.46662453,0.13663127,0.8402272,0.3514701,0.9549166
4,4,0.2703086,0.060615674,0.4435997,0.49801952,0.9872322,0.76410544,0.5532465,0.97842705,0.03545037,0.14969312
8,8,0.8493,0.5328963,0.17945494,0.31431466,0.18459493,0.17897038,0.28545332,0.07228175,0.99873835,0.66449136
3,3,0.32992464,0.0410627,0.37773463,0.98372215,0.67439973,0.9675399,0.453646,0.5110446,0.16382198,0.12619922
0,8,0.9276107,0.2188189,0.3824633,0.33458528,0.27890253,0.20257045,0.23126222,0.08209034,0.9977737,0.51586175
7,7,0.14158165,0.043421187,0.5416207,0.9356054,0.70398873,0.9272283,0.48547545,0.96698564,0.0467269,0.22922811
0,0,0.87329006,0.5027835,0.4775436,0.7336293,0.7052812,0.3198825,0.18336508,0.47237876,0.31479704,0.5158783
7,7,0.2694641,0.08576798,0.54254097,0.5668907,0.76066166,0.8688822,0.104762085,0.9990113,0.055011347,0.21734922
0,0,0.9941474,0.047939364,0.93805236,0.37647292,0.8454644,0.20580016,0.18487382,0.11341722,0.6881169,0.12793735
5,5,0.19938557,0.03281955,0.693585,0.91686785,0.47028473,0.98590773,0.28932,0.8412971,0.16946074,0.2507099
5,3,0.18577667,0.028601075,0.57472134,0.9809007,0.71738917,0.9757573,0.4430312,0.85518605,0.065984756,0.09167621
4,4,0.30325228,0.055513866,0.73981893,0.5766884,0.9968811,0.610773,0.69938534,0.73936874,0.05598775,0.049560342
3,3,0.19809693,0.10804007,0.27961904,0.9788275,0.29335043,0.861953,0.6857077,0.452671,0.4237953,0.48541737
0,0,0.9948796,0.76359206,0.19535425,0.10014351,0.3059508,0.06386377,0.049923997,0.19545862,0.93249714,0.9611073
9,9,0.36863562,0.5037267,0.14053045,0.5697635,0.13100412,0.4847876,0.43580273,0.5884075,0.30495033,0.9946408
9,1,0.29201308,0.9772658,0.55630267,0.45459017,0.22097647,0.39186418,0.45222357,0.3671889,0.21052724,0.84315836
0,0,0.97341466,0.3113514,0.22080971,0.2802753,0.35100394,0.18684809,0.0482686,0.6338603,0.84249467,0.95588624
2,6,0.16479003,0.30731425,0.62727165,0.62606764,0.28759402,0.4362729,0.9879237,0.14861144,0.40714803,0.69895446
2,7,0.41832092,0.08354839,0.89200914,0.7882504,0.42545208,0.83665246,0.15506905,0.974742,0.0869595,0.18786873
0,0,0.9987104,0.1712635,0.5505632,0.22592479,0.5208935,0.10837273,0.078324586,0.1327699,0.8824394,0.6421161
8,8,0.61826795,0.68662536,0.19945207,0.47873318,0.1385195,0.30055448,0.5225229,0.058974743,0.9977906,0.39682797
