label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,6,0.08265447,0.79702985,0.37330467,0.8649767,0.19507036,0.8451706,0.9995097,0.041353233,0.049564093,0.5442534
8,1,0.6126015,0.9851012,0.11028348,0.48527408,0.0735437,0.3094385,0.86529344,0.021375109,0.96206,0.9590565
5,4,0.38695034,0.16952004,0.62992513,0.92068934,0.9252898,0.86337066,0.9144303,0.54556227,0.009299011,0.09301904
6,4,0.39539072,0.6725053,0.4016609,0.34215984,0.97657746,0.39198458,0.94704336,0.6477727,0.0048715025,0.33691365
3,3,0.37671837,0.81061083,0.42736912,0.9444394,0.3858103,0.8198991,0.8681671,0.28788936,0.067425124,0.36944962
8,1,0.96323895,0.9951147,0.19097687,0.12888703,0.10505872,0.11689904,0.27206865,0.021730307,0.99477404,0.93305683
3,4,0.77017653,0.6598152,0.4474304,0.49651605,0.96878314,0.44759396,0.6290373,0.75691766,0.011737049,0.27863756
1,1,0.8370592,0.99994206,0.17053485,0.0696656,0.20044352,0.0999053,0.623868,0.029796401,0.31900978,0.9738712
5,4,0.41386384,0.16703811,0.8791845,0.57755053,0.9694234,0.7314742,0.9480845,0.5125899,0.00657114,0.097253524
5,5,0.095790625,0.110206306,0.89717156,0.8769104,0.84603137,0.9846239,0.9806246,0.68583924,0.0018707649,0.05181817
1,1,0.763346,0.9999881,0.15011492,0.05114344,0.055894274,0.09945892,0.5728082,0.017629387,0.38857225,0.9932781
6,6,0.111504115,0.93860155,0.49171174,0.37411204,0.49723428,0.6123651,0.99935085,0.06826523,0.01601675,0.74062485
3,3,0.4538236,0.7950711,0.3241984,0.87500244,0.35014737,0.5914569,0.8547413,0.1035068,0.2832028,0.6452261
3,3,0.30561125,0.3503586,0.3968081,0.9656434,0.7270688,0.8512685,0.9078994,0.5194624,0.012112739,0.18807772
6,1,0.37286904,0.9792499,0.23116533,0.34329295,0.63094157,0.30501246,0.9705885,0.17824213,0.038526334,0.8150003
3,1,0.45523855,0.9979043,0.12870735,0.23023792,0.102542646,0.39521688,0.88726485,0.08201905,0.29508206,0.97796863
1,1,0.8855836,0.99989736,0.02711067,0.09528028,0.008640211,0.06552383,0.16411701,0.036736354,0.80083096,0.99963164
3,3,0.32418525,0.8415273,0.28424785,0.893412,0.5250037,0.709106,0.73622304,0.5930756,0.031206278,0.516015
7,4,0.518672,0.38451988,0.49692276,0.46993655,0.9744601,0.727663,0.75529945,0.97380507,0.0041122483,0.11311628
2,1,0.9584114,0.98857725,0.6003164,0.10720995,0.8416154,0.122066356,0.81903565,0.09975259,0.040393323,0.6913279
8,8,0.96788836,0.99706775,0.13379866,0.24205774,0.03715128,0.12893891,0.40420207,0.014032539,0.9980172,0.909301
6,6,0.3220576,0.68843263,0.7506673,0.23845379,0.9661157,0.47049785,0.99556655,0.19509842,0.005749873,0.34296533
2,2,0.36362752,0.056758516,0.9984957,0.7231381,0.79463995,0.8885873,0.9801088,0.358598,0.0017148285,0.06901274
3,6,0.11950646,0.4924075,0.47521406,0.9387876,0.72572476,0.93108684,0.99569774,0.091600955,0.018659001,0.14825906
3,6,0.26667333,0.71611464,0.60959625,0.69085497,0.93946236,0.68102324,0.9801697,0.3923643,0.0053012916,0.180977
8,1,0.9419193,0.9999244,0.057102416,0.09913948,0.010659001,0.07680569,0.26978445,0.011195897,0.99099356,0.9892537
3,6,0.1934695,0.8321,0.28703803,0.83729917,0.14581667,0.86843264,0.9704381,0.34495372,0.041117337,0.8041085
7,1,0.60363746,0.9938133,0.2582134,0.18270452,0.77578425,0.24407046,0.93997514,0.0852573,0.043610692,0.81974334
6,6,0.42990813,0.86293185,0.32787946,0.3824895,0.9124096,0.5212549,0.96391267,0.17213513,0.02467305,0.54653186
5,6,0.14394242,0.7656171,0.63737863,0.7982108,0.66856545,0.95852566,0.96932125,0.34828544,0.014946699,0.16727477
8,1,0.88120127,0.99981314,0.05575727,0.10427319,0.013492461,0.095898926,0.38192338,0.014591305,0.9737101,0.99632746
5,1,0.97041357,0.99552107,0.4002501,0.08827717,0.7383028,0.11737136,0.40072963,0.4661099,0.049756188,0.8275545
6,6,0.15937588,0.5756412,0.69129103,0.6212975,0.77230555,0.75097686,0.9934267,0.27841792,0.0070060343,0.40429115
4,4,0.84556,0.90645885,0.3402901,0.36713752,0.93623567,0.3038989,0.5992587,0.5451213,0.03582622,0.37747908
1,1,0.980566,0.9999871,0.060847603,0.03427981,0.026506424,0.03133554,0.13689096,0.007155288,0.90827185,0.9965863
6,6,0.21265511,0.5493316,0.5700588,0.27603805,0.9068263,0.7083244,0.99497557,0.5629926,0.0041702604,0.34485695
4,0,0.9815957,0.97213227,0.3905796,0.10527549,0.94941777,0.1169842,0.24825883,0.3775875,0.08202118,0.62191296
1,1,0.97687453,0.9999932,0.08406434,0.027419329,0.023490977,0.041695733,0.1584698,0.011111817,0.7665704,0.9973809
4,4,0.6798402,0.89376324,0.6199447,0.23104836,0.9867116,0.24907504,0.9374898,0.17354694,0.010550934,0.27267
2,6,0.22496152,0.80820376,0.52927876,0.6636418,0.70015526,0.5341891,0.94907844,0.22588724,0.026439108,0.6492556
1,1,0.76018333,0.9999478,0.107820906,0.14654349,0.10060822,0.12742646,0.58572197,0.038080655,0.29858175,0.9840454
1,1,0.9633096,0.99992704,0.07058012,0.062714234,0.015783502,0.042013865,0.06631652,0.02226184,0.866832,0.99850094
1,1,0.9358557,0.99998856,0.07742839,0.06701263,0.02604616,0.06815821,0.23749822,0.025838712,0.76032835,0.9929154
2,0,0.9886127,0.61281,0.87696564,0.6709638,0.6852353,0.29318812,0.32664418,0.39663514,0.037049,0.24033636
6,6,0.25451475,0.77347636,0.38348404,0.46748078,0.92554665,0.5582788,0.98886395,0.43442914,0.0091669755,0.41484532
5,1,0.38579792,0.9131665,0.7522906,0.7517992,0.71338946,0.7936766,0.8979973,0.54873294,0.0065727313,0.21606022
5,6,0.11538607,0.7006888,0.40741697,0.8545515,0.22985922,0.91262144,0.96536225,0.31788823,0.13413043,0.6108968
3,1,0.6079229,0.9035564,0.35021356,0.46397734,0.7043046,0.26589313,0.69802165,0.33869743,0.10889145,0.7597669
1,1,0.8898094,0.99999285,0.07873325,0.06202436,0.019880546,0.07318413,0.40792736,0.013965582,0.7578528,0.99566627
2,6,0.11928269,0.58607227,0.75255495,0.34791505,0.8529911,0.55509716,0.9985012,0.16327564,0.007339387,0.58922875
6,1,0.65000355,0.99578553,0.10723366,0.32530233,0.33067882,0.21674031,0.8870175,0.13207428,0.13975054,0.9249181
4,1,0.52038944,0.9420723,0.27886042,0.2591193,0.93445486,0.32618982,0.8093373,0.6992912,0.0075224806,0.583565
2,2,0.41697866,0.22566284,0.9747615,0.39232373,0.8908847,0.6023743,0.9307745,0.83794266,0.001592202,0.29564452
7,1,0.6182989,0.9389059,0.20647071,0.4109723,0.8864278,0.32987362,0.74382126,0.4464846,0.037500575,0.4539515
1,1,0.92524195,0.9999522,0.05430757,0.054953437,0.05155805,0.049370557,0.5101883,0.010504261,0.82432395,0.9965648
3,6,0.18116726,0.6310855,0.35526982,0.90389156,0.34994993,0.862373,0.98123217,0.22949475,0.085668676,0.36897895
2,4,0.95318204,0.3621827,0.920042,0.22526027,0.9866523,0.25146836,0.7034825,0.6508567,0.008979083,0.18700688
6,1,0.2900604,0.999482,0.20302418,0.35276228,0.15152049,0.31096268,0.9372719,0.052204367,0.062726125,0.9664777
5,6,0.16989271,0.5343871,0.64649326,0.63711464,0.772831,0.73617214,0.99655735,0.1406325,0.014203972,0.3968227
6,6,0.12370952,0.378287,0.6567357,0.8613179,0.9134326,0.80377036,0.9914163,0.31357944,0.002499443,0.25869986
8,1,0.9943327,0.99863666,0.07797452,0.094792366,0.026935391,0.046776693,0.09439006,0.016400872,0.9951414,0.9900294
4,4,0.9063175,0.8646928,0.41273516,0.2492894,0.9323464,0.29918355,0.7862799,0.15274118,0.13507688,0.5347154
7,7,0.47387123,0.68999815,0.22749147,0.313097,0.9242704,0.5225126,0.7042109,0.96178377,0.00820169,0.41431862
6,1,0.25676236,0.99832815,0.15921305,0.38223058,0.09639351,0.3860045,0.9950919,0.018974988,0.26976562,0.94674236
6,6,0.10057017,0.9626373,0.34344423,0.6412223,0.17788428,0.6581349,0.9994387,0.03142892,0.109363824,0.81689227
7,1,0.89160264,0.9963593,0.039086968,0.13081352,0.38343912,0.14040743,0.15263489,0.45564258,0.3457192,0.9705222
1,1,0.66618407,0.9975821,0.2360282,0.16277735,0.18420753,0.17115481,0.6484989,0.088325046,0.18988878,0.9870222
1,1,0.84382695,0.9999906,0.10983165,0.04255397,0.032847155,0.063327566,0.49372837,0.013444209,0.4075728,0.9978672
6,1,0.3276389,0.9350466,0.15140292,0.49021745,0.46112886,0.49724042,0.9106711,0.6578378,0.051038604,0.84756964
2,4,0.4882747,0.2610852,0.73834354,0.5326539,0.94977367,0.684881,0.832368,0.9122221,0.008360375,0.15597396
7,1,0.86812955,0.9598023,0.08071933,0.18133108,0.64424086,0.22522414,0.1527504,0.8598662,0.14625193,0.8837666
1,1,0.8317858,0.99993455,0.09709288,0.15596941,0.20709655,0.1163367,0.3713252,0.043460086,0.26331744,0.97425294
4,4,0.98440486,0.65462774,0.796621,0.16097556,0.985002,0.24824072,0.6377762,0.39661777,0.019670667,0.20791838
2,2,0.4099919,0.17718774,0.9910601,0.36323634,0.95449513,0.63300663,0.98572284,0.31168124,0.0032055262,0.13106218
6,6,0.37914452,0.80098677,0.28117585,0.44564804,0.8480863,0.6197393,0.9580972,0.6698789,0.017267773,0.43918332
8,1,0.98622,0.9999081,0.049030576,0.06879354,0.018206634,0.044336498,0.14130908,0.008323761,0.98942417,0.99454945
6,6,0.15773068,0.85061544,0.41860852,0.7513859,0.6623291,0.63346565,0.9982395,0.050691012,0.01811847,0.5832946
7,7,0.69768155,0.5818194,0.2531116,0.37999547,0.9471611,0.43806612,0.24264526,0.98156977,0.017106809,0.32556438
2,1,0.82365185,0.8981886,0.46587366,0.4592029,0.76783705,0.2663718,0.6026269,0.2174838,0.16753566,0.44784433
1,1,0.9370302,0.9999926,0.10952476,0.047978237,0.035133474,0.06441472,0.32503894,0.014816377,0.4779605,0.99652255
5,6,0.56255996,0.28374273,0.64378023,0.83563673,0.8367787,0.71568465,0.91265714,0.57254195,0.0125210965,0.24366622
7,1,0.5388918,0.9404229,0.37398508,0.24949676,0.9125281,0.4371696,0.7190458,0.780004,0.0075955894,0.60457736
5,6,0.0838913,0.8989993,0.51407766,0.52178544,0.40690544,0.7303976,0.9973036,0.27054834,0.011560781,0.74180156
6,6,0.5255706,0.8835026,0.45956907,0.5799856,0.22386166,0.55627674,0.9969302,0.029085742,0.49676144,0.5669008
4,1,0.41470897,0.9419471,0.41478357,0.24382494,0.86034924,0.43936878,0.8795435,0.6548503,0.0057420274,0.73517674
5,6,0.14199315,0.683901,0.49703854,0.76930076,0.72733605,0.93696487,0.9819816,0.67912316,0.009266245,0.1776479
8,1,0.9784621,0.9992939,0.13504165,0.1282753,0.048040107,0.08954065,0.2468641,0.010727555,0.9958645,0.9351883
6,1,0.30320817,0.9983429,0.1278381,0.6232564,0.08600047,0.38202015,0.97186655,0.038908124,0.37408355,0.90343744
6,6,0.50644225,0.90452343,0.33901918,0.32742512,0.7689514,0.32979342,0.9881015,0.10685893,0.031060783,0.72059685
5,5,0.14116117,0.09922733,0.6004142,0.9122039,0.8782943,0.9577036,0.9191133,0.9142025,0.0018763705,0.08383233
2,2,0.70072424,0.8762389,0.9751058,0.37105027,0.69451696,0.4382004,0.8581317,0.20567563,0.0135733625,0.33843783
4,6,0.5634291,0.9336495,0.75989956,0.16110677,0.88285285,0.37867838,0.98449004,0.07897741,0.03063628,0.49213648
7,7,0.46670032,0.76547563,0.7074085,0.77466714,0.58715016,0.7754387,0.7141592,0.7799353,0.020467905,0.28795886
2,6,0.10221954,0.39510825,0.5225282,0.7749061,0.5855048,0.89947313,0.97870445,0.8273668,0.005410471,0.3715221
4,4,0.83422685,0.88875085,0.61822623,0.12044897,0.9888165,0.2052784,0.7677327,0.45910048,0.009664104,0.29545856
6,6,0.27891225,0.2591636,0.92893475,0.29361776,0.98611206,0.5372082,0.995545,0.27893394,0.00390362,0.1270035
5,1,0.6401102,0.9979658,0.13946877,0.3735899,0.19348808,0.15287955,0.45488963,0.08486167,0.20117944,0.960922
8,1,0.9593028,0.9976463,0.08780188,0.1367212,0.02129166,0.07058883,0.10015126,0.017587466,0.996521,0.9923884
3,3,0.4996257,0.912283,0.5436637,0.96478236,0.2862976,0.61692756,0.7748634,0.0540888,0.19880274,0.38710782
8,8,0.7929311,0.9712425,0.18282989,0.4661188,0.08433897,0.22589478,0.42026168,0.048792597,0.9844936,0.91008675
3,1,0.615622,0.9583677,0.24565053,0.77245635,0.43026507,0.6166066,0.6646492,0.58571255,0.07685278,0.49326965
3,4,0.53099334,0.79420716,0.6085653,0.48091683,0.9477717,0.5596536,0.6210532,0.87239724,0.0073511233,0.20463988
5,1,0.7813535,0.9682146,0.54674995,0.6701601,0.2382006,0.5132086,0.6686499,0.2142697,0.15562618,0.59671706
3,1,0.40838355,0.99790907,0.1534329,0.64847434,0.19236471,0.30161473,0.9250496,0.02688169,0.249138,0.907588
4,6,0.33505085,0.28479415,0.9909044,0.32283586,0.93721014,0.6234861,0.99363846,0.22970873,0.002572978,0.1741107
1,1,0.73217076,0.99873906,0.11239935,0.13174845,0.1604475,0.12370056,0.6062239,0.1963611,0.17370851,0.9860038
2,6,0.1932245,0.81674266,0.8160846,0.39637354,0.8845806,0.671297,0.96786934,0.46045157,0.0036752038,0.3725507
2,6,0.6711369,0.48996887,0.6678714,0.64294815,0.35530725,0.48478803,0.86620045,0.1254804,0.64381033,0.52942425
3,1,0.58362234,0.953883,0.23706056,0.43483162,0.89307636,0.3434189,0.80500203,0.3466119,0.030443933,0.52984995
3,6,0.12360154,0.7048381,0.50252944,0.85133475,0.5638719,0.9109792,0.9947713,0.2263884,0.020496955,0.22641963
8,6,0.38748118,0.9687256,0.24930768,0.844494,0.15846471,0.5591521,0.97897995,0.02034547,0.6700168,0.76718473
6,6,0.19059363,0.73096794,0.6502017,0.737279,0.9178822,0.6711749,0.9930784,0.21828802,0.00568715,0.19505537
2,2,0.7585927,0.29275617,0.95805883,0.7001698,0.86749995,0.6629376,0.8721205,0.2192686,0.03954914,0.120872356
7,6,0.2229165,0.47691318,0.43041742,0.8275518,0.74206024,0.7677238,0.9463728,0.815235,0.017206842,0.35584837
2,1,0.61640644,0.9998336,0.19357578,0.11599466,0.16591147,0.12913203,0.74981517,0.06763414,0.31417808,0.96404725
1,1,0.9582134,0.9999521,0.11614519,0.038997613,0.10853422,0.059480615,0.24899837,0.043518186,0.41718742,0.992309
3,4,0.40740642,0.6552731,0.45306486,0.88158643,0.9516481,0.7270644,0.8893984,0.34480694,0.011188978,0.13094003
6,1,0.19244672,0.99737996,0.42860776,0.3643427,0.19394295,0.34069973,0.9970086,0.01868715,0.09612463,0.91394144
7,7,0.65098226,0.3735258,0.17825638,0.45811376,0.93668395,0.5745357,0.31535158,0.9847297,0.008142555,0.38493708
6,6,0.35440522,0.8803975,0.6220848,0.43383867,0.9376059,0.5222948,0.95889556,0.43957913,0.005296175,0.30042982
5,6,0.21592201,0.8170103,0.26223058,0.690027,0.6422199,0.6672823,0.9517488,0.31556737,0.029754745,0.6662908
7,1,0.9385774,0.99825543,0.28373608,0.053735223,0.75654376,0.13864435,0.4178574,0.218672,0.06375469,0.91485316
6,6,0.40475652,0.79688907,0.34103918,0.5708511,0.8718494,0.594222,0.9361729,0.7038336,0.009081012,0.41424742
2,6,0.39174497,0.8500561,0.78233165,0.3239371,0.90068537,0.5669737,0.9516662,0.4460794,0.008351031,0.2580104
2,6,0.15599889,0.9521608,0.6442249,0.36788753,0.4647631,0.34517097,0.9974523,0.0361262,0.01754318,0.93348885
3,2,0.53930557,0.15722418,0.93918383,0.9002134,0.8911653,0.8802155,0.8954862,0.5018703,0.007082291,0.051808424
1,1,0.9759079,0.9999918,0.035273407,0.033918113,0.01179465,0.033848315,0.1384884,0.009813102,0.8854732,0.99903333
3,3,0.43165144,0.23546915,0.2853356,0.91847473,0.6363249,0.7095638,0.5684642,0.7609298,0.04421476,0.5034571
7,4,0.6250332,0.8622844,0.23895478,0.5452685,0.89656126,0.59528434,0.5980129,0.8745559,0.019103074,0.32353258
4,4,0.4886803,0.56512,0.49609992,0.45619324,0.98734784,0.4652473,0.93251836,0.6387644,0.0067423577,0.13384835
4,4,0.34974766,0.5226456,0.76714504,0.84596604,0.9691241,0.65866965,0.9384131,0.36039323,0.003265158,0.14320822
6,1,0.41124684,0.9946859,0.15420161,0.27017155,0.41822895,0.19365166,0.9502196,0.0520679,0.04819992,0.96674657
2,4,0.36944866,0.69634885,0.52323246,0.57047015,0.87950337,0.6876056,0.87373716,0.5067761,0.033060856,0.23104805
1,1,0.9669876,0.999913,0.129642,0.036636107,0.10761109,0.049818054,0.3170754,0.03300657,0.5239579,0.99199957
1,1,0.88401353,0.9999777,0.12332368,0.037074797,0.08326818,0.066972196,0.51137835,0.017525248,0.40235215,0.9958103
2,6,0.26540136,0.7007206,0.67614514,0.29173693,0.93712896,0.48934862,0.9898263,0.277471,0.0053671994,0.4737399
5,6,0.27275354,0.24936199,0.81439406,0.3858672,0.9834907,0.69088477,0.98512506,0.6691179,0.0029694594,0.101997115
4,4,0.47188914,0.8336678,0.43409374,0.6007651,0.94602257,0.41022676,0.7718019,0.6660463,0.009319879,0.28503034
5,5,0.26147872,0.1477882,0.91805404,0.9491862,0.6935706,0.98325366,0.8997923,0.76537675,0.0016530912,0.048906606
4,0,0.96948147,0.5173914,0.8605876,0.3861966,0.96102166,0.25882733,0.4907072,0.6627254,0.020473871,0.20592754
1,1,0.9214802,0.99993217,0.044694778,0.10748074,0.016325273,0.08963683,0.23391366,0.02602165,0.8766857,0.9971271
5,6,0.09525931,0.2629849,0.71410453,0.9658084,0.5268017,0.93879527,0.99231124,0.2844192,0.0064888382,0.21491987
2,6,0.35462838,0.9617208,0.906415,0.23543829,0.547126,0.55001634,0.9754308,0.093952574,0.021669708,0.717893
1,1,0.9520103,0.999984,0.07723635,0.030828996,0.050917458,0.060076226,0.17533834,0.030358383,0.5893008,0.99528104
7,7,0.8411563,0.30855992,0.42362326,0.2821796,0.96914166,0.4909721,0.21039785,0.9969501,0.0061394074,0.22312762
6,6,0.16527793,0.99136835,0.24957989,0.52738225,0.14074253,0.35346857,0.99756217,0.027462525,0.12813109,0.9605395
7,4,0.38051996,0.8844947,0.54336774,0.35549077,0.92371947,0.45774943,0.8883243,0.5276385,0.011586955,0.34653485
8,8,0.85439473,0.87358946,0.2242819,0.4245173,0.17171124,0.30012295,0.62947387,0.064288996,0.93977654,0.9345863
7,7,0.6942596,0.4945619,0.5347548,0.34116864,0.9771797,0.5211823,0.66192514,0.9842053,0.0029584104,0.20203893
3,1,0.23181057,0.9969311,0.14584084,0.6703654,0.1739534,0.46306574,0.97571725,0.034419484,0.15952225,0.88714874
2,0,0.99866855,0.8950508,0.7901921,0.2903662,0.34223652,0.121553764,0.15088369,0.2689176,0.07911048,0.78722006
8,1,0.884189,0.9998404,0.046363287,0.1799362,0.008418866,0.10552997,0.21496253,0.011142873,0.99472356,0.9934062
1,1,0.91237277,0.9997862,0.030755322,0.09779005,0.031395428,0.087692514,0.30108166,0.045525867,0.8572775,0.9972223
4,1,0.25105727,0.98326856,0.46250072,0.5156039,0.6260162,0.40651324,0.96103704,0.100102566,0.029104136,0.8020047
4,4,0.88388556,0.1541507,0.9526345,0.27999583,0.9931792,0.5075455,0.75373274,0.8217509,0.004084276,0.07389115
5,3,0.6163268,0.78554344,0.41929793,0.80300266,0.31173098,0.5709109,0.4625951,0.5284658,0.21629444,0.58792776
8,1,0.89943427,0.9826596,0.17226996,0.32421234,0.3616083,0.20703018,0.47916743,0.05860534,0.90490437,0.8495512
4,4,0.52445656,0.5047729,0.6229819,0.39248198,0.9821982,0.40377405,0.9443601,0.3565993,0.009077263,0.24061553
7,1,0.71795833,0.9841249,0.30189323,0.34700698,0.7668643,0.33981076,0.5147818,0.7058913,0.021558257,0.6838133
2,6,0.5835755,0.7242113,0.93454474,0.35722205,0.9419878,0.38277906,0.9661649,0.34192866,0.005842782,0.2913689
3,2,0.8939571,0.34773842,0.9549718,0.48717964,0.76616484,0.4145313,0.8741567,0.11245639,0.4269988,0.09007043
2,1,0.85796803,0.96023774,0.18702136,0.21059473,0.8159907,0.18711764,0.46327877,0.26653153,0.11867279,0.84465545
2,6,0.36219195,0.22662528,0.88210905,0.2265312,0.98834395,0.64205843,0.99393374,0.43249476,0.0029264437,0.12893745
3,5,0.37683362,0.4199792,0.73929006,0.88653785,0.82659644,0.8869676,0.6206813,0.780699,0.00967092,0.19478457
1,1,0.93167377,0.99996006,0.032374177,0.034912236,0.018072082,0.044036746,0.19552007,0.02650276,0.7791059,0.9996164
2,4,0.7276446,0.5027724,0.8072208,0.27559417,0.9910488,0.29984528,0.9062349,0.34636253,0.009655661,0.19032119
1,1,0.9620099,0.9999833,0.04257377,0.042341776,0.019925578,0.051547103,0.16444723,0.020159176,0.9030032,0.99736977
5,1,0.676529,0.9998853,0.11542764,0.14723538,0.03480131,0.24081598,0.57131183,0.03862983,0.48396343,0.9916061
3,4,0.382728,0.59599924,0.4890248,0.57728827,0.98145735,0.5877886,0.9452386,0.4978888,0.0058799116,0.15153305
4,6,0.5636673,0.9216214,0.6737079,0.6073594,0.7779517,0.2582532,0.9401393,0.061312545,0.02523089,0.70361334
1,1,0.90456045,0.99998283,0.11839868,0.051612694,0.08032744,0.06776042,0.4581111,0.019832904,0.4416077,0.9928518
1,1,0.9028927,0.99997604,0.054177802,0.030516863,0.020849813,0.054667544,0.24117221,0.016396819,0.6257198,0.9994444
3,6,0.50621176,0.8689438,0.750708,0.6021326,0.7340937,0.5547681,0.8821026,0.4980307,0.010622136,0.36006603
6,6,0.28731084,0.89757156,0.4624867,0.64225477,0.7202807,0.3949508,0.99459416,0.13663197,0.008383735,0.679059
5,1,0.9476198,0.98327893,0.50370044,0.16975793,0.86287034,0.17043243,0.41008216,0.39116883,0.022661854,0.73385215
5,6,0.06873178,0.47635972,0.8034963,0.81802315,0.4672307,0.98277414,0.9851126,0.57965195,0.005604992,0.19188504
6,6,0.11654924,0.98573154,0.62167907,0.2385114,0.28280544,0.657336,0.9988888,0.04250035,0.0298874,0.84268945
2,4,0.55921215,0.13478677,0.8317278,0.38655558,0.95930016,0.41328245,0.5611117,0.9367768,0.013056399,0.3157294
4,4,0.3592217,0.18890493,0.78736466,0.37658194,0.9923509,0.7334513,0.94508386,0.84154475,0.0024120868,0.07105327
1,1,0.9657408,0.99995077,0.037797313,0.08321708,0.022969631,0.05429116,0.27228397,0.013110674,0.95279086,0.99464107
6,6,0.18131875,0.91796046,0.31129363,0.5529014,0.7173108,0.45660907,0.99501014,0.07798333,0.028433517,0.64519286
5,6,0.12788913,0.9145398,0.5149002,0.583981,0.6941225,0.71147484,0.9832609,0.21000513,0.008900643,0.5748035
2,2,0.8934436,0.119838245,0.97627026,0.29769972,0.9303973,0.25846958,0.8797341,0.24472068,0.16441506,0.12374552
1,1,0.93254626,0.9999883,0.09166211,0.03103714,0.05736672,0.05049208,0.2463003,0.02351411,0.4835141,0.9965622
8,1,0.98819983,0.9986755,0.07964846,0.14030042,0.037182413,0.054945633,0.2217605,0.0072314837,0.99779737,0.95753336
7,1,0.7620155,0.8993532,0.12748405,0.20755045,0.6623293,0.30088207,0.22387345,0.8539404,0.1694909,0.8110408
3,1,0.49811375,0.9938964,0.18740582,0.594048,0.5815844,0.44327477,0.8234819,0.15125446,0.08783274,0.6485293
