label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,8,0.76875955,0.61677396,0.37255183,0.17640096,0.2866184,0.14984971,0.15770438,0.31400502,0.9014186,0.8591622
9,9,0.36012954,0.5355937,0.44176814,0.23953794,0.33611563,0.1572481,0.5032284,0.3992948,0.51304066,0.81573296
0,0,0.94306463,0.24597248,0.62337375,0.23707493,0.3921936,0.28702086,0.09162803,0.18625562,0.915152,0.40393776
2,0,0.9525574,0.3147911,0.59305626,0.17912038,0.35232395,0.19921267,0.08683297,0.15900773,0.9379744,0.4252057
8,8,0.6188705,0.57227606,0.4643668,0.16849723,0.36529356,0.14454523,0.39544514,0.1946872,0.712976,0.6666663
6,9,0.7497052,0.38257417,0.5259477,0.16707885,0.3629884,0.20692661,0.14613998,0.4613262,0.6643968,0.762422
2,6,0.19604856,0.27244034,0.64866817,0.29952082,0.5762285,0.3114172,0.8619446,0.25687215,0.3297202,0.36187783
0,0,0.9614317,0.37105194,0.6107639,0.16776405,0.39606193,0.22089753,0.10480594,0.12502164,0.940069,0.4323637
8,8,0.9374022,0.4805649,0.46683455,0.12678808,0.3525451,0.15085985,0.09622841,0.1920074,0.95160353,0.635392
5,7,0.3750453,0.15924385,0.6899913,0.41868004,0.4139043,0.5736239,0.326823,0.7793111,0.2705886,0.42238247
2,2,0.287475,0.26387087,0.729226,0.30662057,0.5440976,0.42946756,0.718544,0.28001386,0.3946414,0.27744922
4,2,0.25911716,0.090469465,0.79517967,0.40144455,0.72282565,0.60552555,0.7863511,0.45637843,0.22696887,0.1513553
2,8,0.81017417,0.3826142,0.6064464,0.16554698,0.37325487,0.24314427,0.2140931,0.22219251,0.815813,0.50028056
4,2,0.329439,0.10894539,0.81103,0.2563135,0.69156766,0.4320798,0.76159644,0.4532632,0.21424226,0.24691653
2,6,0.26126784,0.13032983,0.73458344,0.26718712,0.6992617,0.40941548,0.8204,0.47632968,0.20570317,0.3127782
7,2,0.34995583,0.114791825,0.7312393,0.40241376,0.5728181,0.5429461,0.63043344,0.51903087,0.29417923,0.20379195
6,6,0.14923704,0.20701253,0.6405765,0.3668917,0.5950866,0.38299787,0.8705767,0.42161897,0.23385954,0.2599438
6,2,0.5619053,0.19560516,0.65969616,0.24721785,0.44675535,0.34152618,0.3784399,0.53545463,0.4063377,0.57065403
6,6,0.16142844,0.18679075,0.66269857,0.3806683,0.6459349,0.4143108,0.874122,0.44496349,0.2199327,0.28846508
6,6,0.19981758,0.14357014,0.65883875,0.33444348,0.6148476,0.38424546,0.81007135,0.45181695,0.19821443,0.32691488
0,8,0.560957,0.69103426,0.4182129,0.19038248,0.30133292,0.1646501,0.45769978,0.16554862,0.8420181,0.72177017
6,2,0.22251654,0.08903886,0.7188884,0.5121882,0.6141567,0.6433516,0.6164968,0.6744608,0.18048146,0.2043965
6,6,0.18537487,0.17478663,0.730714,0.33757868,0.66662705,0.40142342,0.91191506,0.33335337,0.19772145,0.24100392
2,2,0.55332893,0.11312986,0.83691645,0.35704458,0.5418456,0.670548,0.3087764,0.36313164,0.45625213,0.16807568
6,2,0.24347809,0.119886965,0.80503297,0.41711134,0.65544736,0.6178752,0.6773959,0.47962058,0.24709639,0.15872198
2,8,0.75409186,0.66638386,0.34820595,0.12650976,0.3057134,0.11093477,0.17594768,0.28679994,0.89468235,0.840642
6,6,0.2097733,0.29007295,0.5482087,0.36885187,0.44954988,0.3105614,0.75807023,0.43789175,0.29775771,0.6551014
6,6,0.15386859,0.1370827,0.6521394,0.5695253,0.67102146,0.6275931,0.82250494,0.52079356,0.22673789,0.1467743
9,6,0.27005684,0.28820643,0.52100295,0.36798206,0.39396203,0.3056323,0.70097136,0.47022253,0.29329026,0.6713
2,2,0.48637798,0.27097073,0.7604637,0.2826609,0.43088248,0.5063481,0.35746565,0.44058606,0.5320479,0.38443914
9,9,0.5934171,0.45607117,0.34561634,0.19199413,0.35265794,0.13060005,0.21201585,0.5474507,0.5978147,0.8910492
8,8,0.8201479,0.6614459,0.32547307,0.101362824,0.32993957,0.09951161,0.191947,0.17387189,0.9450267,0.82853806
8,8,0.91144925,0.54921424,0.48643643,0.15113473,0.31693736,0.20654792,0.16075857,0.13565221,0.9484052,0.5581957
2,0,0.91811544,0.31208414,0.6029887,0.20929503,0.36514828,0.22853264,0.10620074,0.24086261,0.85348016,0.48594669
4,6,0.31356633,0.1644757,0.7779123,0.23459499,0.6703082,0.30547324,0.8050804,0.2756172,0.28237534,0.3072832
0,8,0.9432069,0.5351236,0.44985384,0.11118708,0.34550616,0.12902167,0.108664535,0.17107545,0.959868,0.6532249
0,8,0.8078515,0.5939387,0.3772724,0.14753594,0.29949135,0.13466169,0.16800603,0.22898202,0.9306004,0.8088227
0,0,0.95801014,0.28989527,0.6262202,0.14288776,0.40069097,0.17200686,0.091028735,0.24646367,0.90115106,0.4657323
8,8,0.8977515,0.55822825,0.3445875,0.11821901,0.3231217,0.117228225,0.1293161,0.26916108,0.9504005,0.82083267
4,6,0.22954951,0.114617236,0.804877,0.34114304,0.71733433,0.42910632,0.84628856,0.40953597,0.20856895,0.19546022
5,2,0.633438,0.06645934,0.8234114,0.3221312,0.58213997,0.6101806,0.30185413,0.5406372,0.3554219,0.21556489
4,2,0.24016905,0.09893374,0.7827501,0.4578427,0.71959877,0.5863491,0.7318276,0.55678225,0.17953227,0.13467863
9,9,0.6804762,0.58293253,0.42946863,0.14761627,0.33128774,0.10099003,0.3011019,0.20813958,0.79779744,0.8375617
9,0,0.9605815,0.32851812,0.611904,0.1356997,0.42301095,0.16313724,0.0935538,0.20246314,0.89667416,0.4718327
0,8,0.8785705,0.60664046,0.41858238,0.12153814,0.32132402,0.11468558,0.22049206,0.1055279,0.97042745,0.6268599
6,0,0.713712,0.3157781,0.5090925,0.22275925,0.38944048,0.22873892,0.16413589,0.5292432,0.68967533,0.70667547
6,6,0.18525691,0.16118456,0.7281508,0.34195575,0.55676836,0.56909436,0.8182489,0.3443023,0.30181134,0.18050231
6,6,0.19104114,0.45592317,0.60478085,0.31224307,0.45953503,0.25301188,0.8883865,0.19747847,0.40410683,0.43718162
8,8,0.89978886,0.6167095,0.2995218,0.10982289,0.3378225,0.10638324,0.16165647,0.20486999,0.96072483,0.8376244
8,8,0.913051,0.58368593,0.36974537,0.12703979,0.32175866,0.13510299,0.11723284,0.16878273,0.97415316,0.72654635
6,6,0.18426603,0.26291466,0.7206655,0.3027476,0.58638483,0.36255956,0.92801654,0.2531776,0.2811162,0.30711105
5,2,0.4076869,0.15770268,0.76711315,0.4345684,0.41443932,0.7133835,0.47627854,0.29026183,0.4986881,0.18820313
2,0,0.9320173,0.20822315,0.691792,0.12919597,0.5154635,0.20707282,0.1502158,0.18928468,0.8500016,0.39862147
0,2,0.3370169,0.17266525,0.6973512,0.41583872,0.46215108,0.6127265,0.647295,0.50783324,0.39319834,0.2751941
5,6,0.24555613,0.19391145,0.636479,0.29377455,0.60701704,0.33141565,0.7797991,0.46171662,0.2328357,0.35181555
9,8,0.8952063,0.6422127,0.3505662,0.09777118,0.3254795,0.100183636,0.1500552,0.15919553,0.9676357,0.75779
7,2,0.5528326,0.11556874,0.76446426,0.27021655,0.6389811,0.36666146,0.43811366,0.500286,0.32684797,0.22301255
9,8,0.65052325,0.73314756,0.40437463,0.16243732,0.260112,0.13038069,0.35758162,0.12846594,0.8971804,0.7051706
7,2,0.45805517,0.061483543,0.8174329,0.3761317,0.65102416,0.66505057,0.41111985,0.6040547,0.24587327,0.12533258
0,8,0.7922858,0.60243887,0.37906995,0.11532482,0.33532652,0.096384436,0.19459261,0.3016977,0.8389608,0.80392706
4,9,0.67413217,0.62702304,0.3356079,0.13127023,0.35773283,0.116605565,0.24485874,0.27995023,0.84451586,0.8969567
0,8,0.9125981,0.48576322,0.36140758,0.11750353,0.34644726,0.12160228,0.11648388,0.26318565,0.9442943,0.79577136
7,2,0.5265975,0.085935675,0.80882585,0.46220285,0.63090533,0.72379273,0.3469947,0.45361575,0.34329864,0.102210484
6,6,0.19261196,0.18008776,0.7324701,0.2933698,0.6358934,0.3657456,0.89972293,0.31305796,0.2491126,0.23831391
6,9,0.5480138,0.567951,0.40917587,0.1711968,0.36997077,0.1407748,0.43950298,0.32802832,0.6613317,0.8703802
6,6,0.18980893,0.107885085,0.72470516,0.52635205,0.5253521,0.6205644,0.7253301,0.50011027,0.2869567,0.18816781
8,8,0.9108959,0.5232798,0.43047005,0.14596638,0.3073126,0.16624162,0.17865679,0.10208507,0.9711959,0.5569282
8,8,0.9098755,0.54524297,0.38092166,0.10832721,0.34008414,0.1273439,0.1004948,0.22002092,0.9602121,0.7720783
5,2,0.29554674,0.1138111,0.77279794,0.56207275,0.53991795,0.7549483,0.52118415,0.47511104,0.30265564,0.10669332
4,2,0.4744969,0.1637198,0.79549843,0.29201922,0.48528627,0.43507445,0.488858,0.30108514,0.39994004,0.33958396
9,8,0.86755925,0.43267304,0.5474906,0.22611476,0.35767263,0.24133445,0.18226267,0.18484606,0.9039487,0.47349977
8,8,0.89862436,0.5894001,0.339227,0.108618125,0.32494104,0.10026564,0.12829217,0.1544876,0.97190845,0.76298904
4,2,0.4848829,0.21544462,0.710468,0.16605997,0.49399382,0.30729878,0.51242363,0.42885482,0.3894187,0.5837609
9,0,0.92217404,0.37819844,0.6280788,0.1642133,0.3784427,0.20266002,0.11868999,0.19371338,0.91613615,0.51553625
6,2,0.36003554,0.12343865,0.6844321,0.5254862,0.6209713,0.59718764,0.53292704,0.6306961,0.29040027,0.2193338
6,0,0.92224574,0.2569211,0.64009964,0.2321892,0.3894131,0.27490956,0.11842352,0.24571563,0.861073,0.49525288
5,2,0.6225916,0.0859223,0.7845568,0.25248793,0.6243657,0.48591053,0.45183522,0.50964844,0.2991596,0.27462894
6,9,0.7453578,0.58533144,0.40020257,0.120689504,0.33230558,0.11905857,0.1969019,0.24535015,0.83484435,0.8670466
6,2,0.5368668,0.08714992,0.7892128,0.35296872,0.46706632,0.65590554,0.31420666,0.5093204,0.37220198,0.217865
0,0,0.9635446,0.3195453,0.5813751,0.13794518,0.39918485,0.17404315,0.08004682,0.24790622,0.9227216,0.56819946
0,0,0.91247815,0.30627242,0.547083,0.17142203,0.3740925,0.18600452,0.12199658,0.3006468,0.85338336,0.6672399
8,8,0.90064174,0.5842213,0.33448595,0.11325395,0.31486526,0.10598097,0.12515123,0.18681751,0.9689306,0.8025988
8,8,0.8666845,0.6510138,0.3389424,0.15323962,0.32807678,0.1287593,0.21086195,0.14008556,0.9584239,0.7211283
6,6,0.31997675,0.23246615,0.66971266,0.25370386,0.6231641,0.33196437,0.7005865,0.5049647,0.23906791,0.4150299
2,2,0.5261723,0.17917775,0.77503294,0.28800473,0.48507282,0.42940104,0.6184521,0.19496751,0.53196424,0.22072747
6,6,0.32651424,0.46001276,0.6318166,0.19319595,0.4303365,0.15447438,0.7562728,0.13594308,0.5149762,0.5828347
9,9,0.3688489,0.5007048,0.38963762,0.2688219,0.27627227,0.18490095,0.4079321,0.5385469,0.46079034,0.8638878
0,0,0.9699359,0.21157742,0.706103,0.18356054,0.45245948,0.21655683,0.09126076,0.19637917,0.8639782,0.36100137
8,8,0.91325444,0.60541546,0.4183936,0.134501,0.29405412,0.13813545,0.1443909,0.1248826,0.97724754,0.6959822
0,0,0.9166352,0.2983315,0.589016,0.15132612,0.41926637,0.17932978,0.14688559,0.30121207,0.7660902,0.5574157
9,8,0.86140585,0.48737246,0.46615362,0.1630546,0.32553065,0.18618828,0.13648228,0.16463265,0.9524368,0.6125605
0,8,0.76023686,0.3609498,0.53865975,0.2382929,0.30859756,0.2582529,0.2135906,0.32969287,0.78482336,0.6093419
9,6,0.16184385,0.3458611,0.59581876,0.3294726,0.35292673,0.41270784,0.68562186,0.504304,0.26280358,0.5543688
9,8,0.8903964,0.6119537,0.40276998,0.14715236,0.27823496,0.16358097,0.16706365,0.1318447,0.96849,0.64228743
5,8,0.7657323,0.4232708,0.5276566,0.20775141,0.30190477,0.2879565,0.2591776,0.21048108,0.8815227,0.49380866
0,7,0.38533384,0.19387276,0.6305095,0.25879058,0.50971925,0.30088016,0.51240677,0.6468109,0.22985123,0.5693922
9,9,0.5561055,0.65937227,0.37245497,0.1442709,0.37554517,0.14192942,0.31451482,0.32676354,0.735752,0.87537736
5,2,0.74734896,0.15989468,0.7950145,0.21349561,0.43900365,0.5098079,0.15373595,0.5213309,0.5468662,0.34629816
6,6,0.18952306,0.1395511,0.68949777,0.39728725,0.6869646,0.47172594,0.7799764,0.57237065,0.19152541,0.23479722
2,2,0.22610082,0.098795004,0.7713665,0.41653872,0.7290159,0.5926851,0.7020188,0.64430773,0.17024201,0.20343271
8,8,0.86414367,0.6465047,0.31695482,0.11875758,0.29088178,0.11761647,0.13985878,0.17718999,0.9647502,0.78566676
6,9,0.30843946,0.45163354,0.4609826,0.38348848,0.30539027,0.3065967,0.5949013,0.27677387,0.51484454,0.70360094
5,2,0.2627788,0.1032099,0.7515059,0.55777985,0.6631431,0.72991043,0.6357011,0.46747547,0.2640895,0.103984185
0,0,0.9615482,0.28633723,0.62310004,0.20857121,0.39805502,0.2364429,0.10353763,0.1366223,0.9299749,0.43813097
4,2,0.5813443,0.0916524,0.7994053,0.48924133,0.4717687,0.6654711,0.2621072,0.48079008,0.43487155,0.13956062
9,9,0.24213265,0.44229153,0.5274679,0.26046002,0.41299677,0.20356038,0.6378536,0.4743693,0.32668328,0.68838257
8,8,0.8780809,0.60438913,0.35700792,0.118736885,0.3355607,0.10233381,0.13896325,0.18073018,0.9668081,0.7934837
9,6,0.501883,0.3280735,0.70153904,0.16425736,0.54470265,0.21332799,0.72103167,0.21978272,0.42797768,0.5131837
0,8,0.8103979,0.46683922,0.45939797,0.15750782,0.32675195,0.15754661,0.14776222,0.36557275,0.8252365,0.77281654
0,8,0.90675753,0.6272072,0.3654002,0.10287993,0.3300879,0.10844552,0.13014133,0.16317362,0.97260666,0.7395823
9,9,0.41938606,0.5126965,0.3468913,0.20466848,0.2891644,0.124398105,0.38758042,0.5426228,0.4952823,0.9141326
4,8,0.913021,0.51354307,0.37113512,0.11229201,0.36783513,0.111266084,0.11859525,0.24723306,0.9472781,0.795699
6,8,0.8207907,0.36802918,0.5875325,0.20512086,0.38270852,0.23741029,0.21862459,0.28464574,0.82258373,0.51070595
0,8,0.9234487,0.5889102,0.42842773,0.111694045,0.31747505,0.11896857,0.14913833,0.16060059,0.97542137,0.7185901
0,0,0.9649101,0.3198423,0.57925797,0.17487746,0.36140534,0.21117198,0.07918958,0.15047637,0.9475409,0.40891308
6,8,0.6893303,0.6470802,0.50531226,0.18464316,0.30981427,0.16839018,0.38687187,0.111088015,0.86939335,0.6269457
0,0,0.92277807,0.35349268,0.5396057,0.1964047,0.36522105,0.20303018,0.10456749,0.20077251,0.9163752,0.49753717
2,2,0.24897066,0.11867582,0.8268001,0.371285,0.68757343,0.49856967,0.7721359,0.36290485,0.25384936,0.1589038
7,2,0.63592947,0.21894966,0.7099928,0.35954976,0.3853135,0.4294987,0.3491772,0.29064232,0.63106054,0.35142872
4,2,0.72265625,0.14554025,0.7656285,0.23361796,0.48186153,0.45484066,0.22051,0.64638823,0.42490444,0.38254148
9,9,0.7070471,0.67594457,0.35987133,0.14512332,0.30879563,0.121731795,0.23750164,0.26515287,0.851545,0.89208573
6,9,0.33834133,0.29886988,0.520935,0.28429762,0.4239708,0.24752572,0.6091667,0.58207613,0.27256832,0.732419
7,2,0.6979525,0.0769433,0.8275731,0.32781142,0.63343465,0.50087017,0.3539064,0.5041518,0.31879097,0.18843625
9,8,0.8480004,0.56407326,0.3326967,0.1502667,0.28426275,0.1369567,0.12331773,0.20733675,0.9438042,0.75228685
7,2,0.3086657,0.20698904,0.6284203,0.36193174,0.4745442,0.3803052,0.5930069,0.5902514,0.27940193,0.48873338
6,6,0.3789143,0.56667227,0.51982087,0.22219516,0.43883204,0.1784172,0.7471382,0.18562615,0.5123989,0.7335157
8,8,0.87454575,0.5662516,0.38696125,0.15334685,0.3047781,0.15145712,0.15946972,0.1077682,0.9754817,0.62533224
4,6,0.1760982,0.119862355,0.75272757,0.38877335,0.70649797,0.48089668,0.8582507,0.39866135,0.19732775,0.19084111
0,0,0.7427499,0.110161155,0.72652054,0.29566446,0.5117859,0.39177325,0.21104582,0.6974086,0.345611,0.35190293
6,2,0.5240206,0.4285221,0.631622,0.19164094,0.45912784,0.19386259,0.6040822,0.24822849,0.58065593,0.5894532
5,7,0.31630078,0.14341117,0.6536673,0.41998565,0.49726304,0.46362406,0.5126545,0.7336762,0.179765,0.46559975
9,8,0.8601747,0.6379994,0.2692604,0.12548031,0.29662994,0.09877588,0.14795978,0.22909254,0.9567358,0.8509984
2,2,0.36875066,0.07223314,0.8259089,0.32592312,0.70140696,0.54414696,0.61590356,0.5770696,0.18924487,0.16397567
5,9,0.3607936,0.43700686,0.46217972,0.2646691,0.39307344,0.21002062,0.48347738,0.49076873,0.41986093,0.78192997
0,8,0.8930175,0.58773434,0.4568536,0.15852985,0.32910806,0.16372024,0.15997246,0.10714812,0.9748413,0.62564385
5,2,0.31014442,0.07533096,0.77373487,0.5478402,0.706909,0.6855393,0.5456434,0.6583528,0.16527112,0.1135268
8,6,0.18160583,0.13052781,0.7506628,0.43938383,0.6267279,0.51748013,0.8217871,0.36142743,0.24341436,0.15318626
0,8,0.82528746,0.5780881,0.47997326,0.14271243,0.34560606,0.16961841,0.22399421,0.20979375,0.8771863,0.7019214
2,0,0.92140615,0.31962472,0.6560882,0.20329152,0.38762054,0.3321244,0.1344242,0.18326545,0.87489694,0.35430604
0,2,0.35514775,0.12675428,0.7095547,0.2771159,0.5809698,0.44504374,0.5300065,0.633858,0.20899121,0.46196175
4,6,0.21552946,0.22376677,0.6852804,0.3117184,0.57409143,0.42112428,0.84660554,0.35162306,0.29806086,0.42016262
9,9,0.56781894,0.64796144,0.34954002,0.15479547,0.2875845,0.13605084,0.28215766,0.34823176,0.77161384,0.91364354
7,8,0.80699074,0.6506925,0.3714565,0.18963069,0.2896253,0.19509888,0.24355981,0.18325177,0.935683,0.64785296
7,9,0.6206489,0.3114726,0.43471032,0.27947393,0.36539295,0.19021654,0.34462523,0.5180595,0.4788824,0.7883561
4,9,0.3766871,0.36102197,0.49278963,0.26819006,0.37749758,0.2228722,0.39135736,0.59502673,0.3496346,0.6992782
0,8,0.91292715,0.6408663,0.3505087,0.10560445,0.32180753,0.10087782,0.13379057,0.148103,0.97485954,0.7531056
8,8,0.93885446,0.5320002,0.3993697,0.12177661,0.3307732,0.122926764,0.097802125,0.16755989,0.9752573,0.62857634
8,8,0.94426465,0.33576712,0.558898,0.18056352,0.34407058,0.19257437,0.09486737,0.122431174,0.9576398,0.4829469
2,7,0.2840985,0.16242735,0.6658954,0.29173964,0.5215937,0.40270835,0.63264143,0.7061911,0.18804865,0.6101866
2,2,0.565862,0.08039256,0.8805512,0.2851733,0.6401602,0.528651,0.49741325,0.3684276,0.3108038,0.17273183
5,0,0.6446647,0.29155934,0.62412786,0.16940612,0.38486513,0.33036336,0.27375624,0.4455602,0.5819078,0.612481
6,0,0.7968865,0.38289326,0.47306094,0.1699278,0.35430837,0.1666674,0.14897281,0.37574604,0.7929443,0.75721335
6,6,0.29874554,0.38591933,0.59921676,0.22838922,0.45799795,0.23039886,0.7776398,0.22944756,0.40259904,0.6214814
7,8,0.6322633,0.4332811,0.53646404,0.24048325,0.32893467,0.3968182,0.29458252,0.40084153,0.7413859,0.66302145
7,0,0.80619013,0.15981203,0.72863674,0.19777998,0.4708915,0.3685194,0.16068795,0.5589171,0.49221155,0.35513836
2,2,0.49730846,0.28977966,0.66349536,0.27820173,0.42836604,0.38406846,0.5476774,0.27056506,0.60148716,0.43438587
6,0,0.9133692,0.2985361,0.59347004,0.18198441,0.38505143,0.19146043,0.11852731,0.25925857,0.8215784,0.56821454
2,0,0.8709085,0.19203746,0.7584391,0.13069512,0.45498458,0.3010046,0.13216165,0.423017,0.64759153,0.46327114
7,2,0.5708149,0.10868536,0.7967514,0.35683706,0.6618174,0.5778132,0.31309605,0.610858,0.30030423,0.14286427
6,9,0.46750996,0.3907285,0.45214504,0.30489522,0.3359177,0.2301554,0.46553907,0.40111408,0.44317034,0.7401277
0,8,0.8784875,0.59256154,0.37053442,0.12655675,0.30169496,0.12872428,0.16537659,0.124459915,0.9699107,0.6758285
0,8,0.9356227,0.4233278,0.5025586,0.1495938,0.35867465,0.18199003,0.106139906,0.17720102,0.9457105,0.5338706
0,0,0.95498496,0.43038252,0.584883,0.13326693,0.36291248,0.18056214,0.104283884,0.16976853,0.95327973,0.5554062
5,6,0.13224266,0.3455208,0.5824639,0.49696687,0.4357792,0.5111935,0.8732159,0.30760658,0.36637285,0.30949864
9,9,0.6158053,0.65939057,0.2923977,0.14633818,0.30457485,0.104340374,0.25870684,0.31064242,0.8207683,0.93188006
8,8,0.8514265,0.5995699,0.33388504,0.17345825,0.26849908,0.15863383,0.14644422,0.16683088,0.954046,0.7147826
6,6,0.24369614,0.15698813,0.74475175,0.25090477,0.65979755,0.43154293,0.8632692,0.3238992,0.2565838,0.29422322
4,6,0.16186474,0.18098518,0.6721629,0.39224717,0.6714287,0.3913527,0.88066816,0.43252033,0.21851832,0.28382933
8,8,0.8778395,0.6223305,0.3376068,0.11847496,0.28318685,0.12606986,0.15319365,0.13705876,0.9756733,0.74937993
5,0,0.9177142,0.38788107,0.5263853,0.13569921,0.37178773,0.13180928,0.14562772,0.24293034,0.889321,0.66027224
2,6,0.15197688,0.12143726,0.7471291,0.51253897,0.66583514,0.62799925,0.8124448,0.45160267,0.22258563,0.1438261
4,6,0.2995732,0.3548693,0.57745874,0.22384958,0.4911616,0.20849712,0.75673044,0.32536697,0.33884123,0.6246697
4,0,0.9527835,0.32061613,0.59412086,0.16701017,0.40884182,0.21096031,0.09504727,0.22041798,0.89874154,0.50397533
6,6,0.21707094,0.19547513,0.69042456,0.3041303,0.6587832,0.33622026,0.9065838,0.30066487,0.24704947,0.30008608
6,6,0.1359285,0.25076947,0.60352093,0.38858598,0.57547104,0.4038775,0.90374225,0.36370298,0.2675763,0.33317167
2,8,0.86144507,0.60047233,0.3697168,0.10299753,0.33633798,0.109323084,0.16926551,0.14369898,0.9682884,0.7568763
2,0,0.7850657,0.07815911,0.77823347,0.3318995,0.489255,0.5589529,0.20670377,0.4650124,0.42893592,0.18649937
2,0,0.9106759,0.2901264,0.66713315,0.25353828,0.37426728,0.42671373,0.13306381,0.22782753,0.88562125,0.33336386
4,2,0.539697,0.067560144,0.7723589,0.42714572,0.538998,0.66959786,0.3871117,0.47048798,0.36641395,0.14513385
4,6,0.17380732,0.15526871,0.7097544,0.30562913,0.6953852,0.41423562,0.89763534,0.35860607,0.20281664,0.2712489
7,8,0.8722487,0.6306138,0.3226633,0.114196524,0.33508152,0.10800899,0.14282243,0.19261596,0.96362466,0.7986038
9,9,0.5248174,0.49380445,0.3507413,0.18911985,0.35826668,0.15493602,0.35693738,0.53937125,0.5372618,0.9268232
0,0,0.95037353,0.35553235,0.5016596,0.119419985,0.37552783,0.19525196,0.083694294,0.24274357,0.9431253,0.5510836
9,8,0.90118057,0.56808126,0.3959518,0.12543572,0.31111848,0.1387055,0.13126856,0.17302354,0.97065204,0.7387255
7,2,0.4102963,0.120654784,0.7410295,0.31302437,0.5785654,0.4581161,0.6256288,0.40500125,0.35805413,0.22706796
2,6,0.3188064,0.29168925,0.68060607,0.29132,0.45738953,0.3217953,0.7768048,0.20815119,0.45935658,0.40528548
8,0,0.962304,0.22148755,0.68993694,0.21045265,0.40547523,0.26838943,0.104577534,0.17533022,0.90173274,0.2995264
5,8,0.8340351,0.627531,0.4341673,0.12979886,0.34268045,0.12977031,0.20116705,0.19685198,0.9244138,0.77712137
6,6,0.24386118,0.178241,0.74719673,0.24772452,0.66208,0.35679236,0.8617812,0.331576,0.25851488,0.27801725
2,8,0.9101417,0.53291637,0.4467434,0.12046992,0.339334,0.15632287,0.11750487,0.1410481,0.96502775,0.5976885
